"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680117/ei/FXhQaq6kLe-Lpt8Pj_SP-Q4/ip/114.42.220.230/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhP6mkZFkXkbATrR-ENlP_-YuI7-Az5mWgQADZO26vb5WKtm6adWbDInZmPzqzVqtnBkDk-LHpii/spc/SQ-umgdiGmjuhk0PPARqwKYscXzAg7nD6p_2z7Y-UB7k_vSo7Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658517,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMg2-EV72_eybX9Y77h-7SdwPZG4_Zt3XtlKpqePTn-GAiBYV-dwqLast4Ed7aSsbEh1b2AQqxmU2Ynn7DzK688opw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhALO1NdGW310NL-4epdoZ8lm7nrMpdwJspNZ7VXC76QTtAiEAmPxXnhtqIdssXkVUWAI9-voEvuFL-vs8w0rPh87HEWA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","31","manifest HTTP 403"
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680121/ei/GXhQas25A_yrvcAPkrmB0QM/ip/114.42.220.230/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMg8WD9dywtKcKF7uLuocMR2KR7aG1SoPCZeAuphyS3HrDRGDcI6xQ7FlqlJoIUqeLTOSIPSmGt/spc/SQ-umtBrrnGV6ERNciNdOs45KzheS6_0d88qVR4DA39GWufKRA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658521,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992867,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKHh_gMUS6R5AwTpvZyl6X96N1LBHrdcIe9gq-Yz9rZSAiBSMdeFITmQ6XqbWRDcMf0yMpj5DTnP7PZ5y0ah-eIC_A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgH8QM2y6f-VKhWJxa3Ce7M6LahYm8i1cX4PomNMAKUFUCIQCnH5lovvBhzyNBuVJ3a7XMHVv1xeiPy26SH2sJA3vAsA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","25","manifest HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680130/ei/InhQasenBOWTpt8P98_EyQk/ip/114.42.220.230/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNyM_0YmTNI0gOXu19YRIBcGzUrlTtuQ7Ox0BusWHPf-rzLrdDrR5yRyjiAZehxLc4yllh1Cn4k/spc/SQ-umlcKXHKLavTcZiJbIC0oYSH0spcb0nrQ8I64xWnQLB0_pQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658530,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgZUtlOoM1UnZ33nK2PEEN9QYVqmazj3f7HHoefcsT94MCIEagIjhZ1DXUO5F8HbGKMft2RxK1Pgi1KIs0c4F5jVL5/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgHEr-Iq9CnyY3UpEZz0WWWUHmcwbvVhxnxnr6mn3PfqgCIHHzTeFtBxOVbuW2JzIP8GP_DRhseaVkfCQcbZ8NNr4A/playlist/index.m3u8","false","","","","false","","0","0","0","403","","30","manifest HTTP 403"
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680136/ei/KHhQatLoIsu02roPr-vjmQs/ip/114.42.220.230/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNznHB-jFSVb7N94MmCz2Ml78Z6Cqa8oGVvOW7xBboIhONAwOzMfWWc9MR8viTENa02UMgtZKrg/spc/SQ-umqQVCXZgPhCoXWtcHVTtv3115366kzln4ZeQH00yWCnY1g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658536,/mh/h5/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgJCMoog3hzT3uGrIDECqrSfaSgqXkjXmWpifq_rX-dIoCIC9R8V-ctg8Dv0lThhKgGO5tCxUa1wggSu-_kyP4JEmY/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhALaQfGdNfp7goOal1NXlv1zXNaVllR-c0SAgDg21hJwYAiAtqU_c7grh7J8V0IGaKgjJP2i_Vv9b2nNp_3OxK30bWQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","28","manifest HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680140/ei/LHhQasn7FPyS1d8Pzsq9uA0/ip/114.42.220.230/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOciTcW-Dep7pgpLvGMru409nhEwMKZjcG-ZC3sKCnT688fjwxAPmsY0IsAfiyX4tBnAy7zNhxp/spc/SQ-umnL8Y1ItKBt-GUUWwWD2svIoJfju5XrSpYVOpJdlsyb-qQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658540,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKtJl3tIvHUxhksaDKfTQCAT0RFcaoEtFh4FYxEIKdRSAiEA4Z1E1nMAAyo_DmVbfTmfgGYWyTTwPeNpA_viSt8Zuic%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgE9VWjQ7OwCAlFGeVXZFoJ9rgP0yHTMnL2QUehsTPhMYCIQCOkidyQGyxv4NOVb5G_7v4ii-CiLeHUi3kOmWCKQfRNg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","26","manifest HTTP 403"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680144/ei/MHhQaurBEMKLqL8PktOK4A8/ip/114.42.220.230/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNFQrPAkGMoh2jhJpnw466mCTwIBKWijwal720L8bkMO0RB4afjLAq_hHJNE0gBEcm1pcuwVUi7/spc/SQ-umgqu3U5RhAXIFy0_dueOClRpTS5jMi4Cyk_Q6I9QSZ_R3Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658544,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgEa8HXVnjLicuFdbGChEHPayITZYHUiPaSEo1S-2Qp2kCIQD7fuFlNLca1shHX72GZcGGWzGueRBA87LnfCevEl2QeQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgfglZn9XtodpUhaOrOd_RjT2X1JOLhs42XC1SSkKb6mcCIDXC_JATykeSEN-Sb559KL2wNeCdZKDaZ-cBMtcg3e7Y/playlist/index.m3u8","false","","","","false","","0","0","0","403","","98","manifest HTTP 403"
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680149/ei/NXhQaomcI7O21d8P-v_fqAQ/ip/114.42.220.230/id/LuKwFajn37U.96/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOHQAcKBSHmYNSnqCyuql9DK4sN7NQQPB5BBfmLB442YHTVfsZtn3YNvP8Veqwdzs-gswLYwDbY/spc/SQ-umqGDXksAUHb99ue0BxeloNa8boSHVa4806AM26DD7FDF8g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658549,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALvd4wFvesBhLTYNt6gmJwLyTsG2fmXABXO919EiCTzmAiEAvPgdRTOQl4kbPP8jqeoAUz4ra2a8ns1yXF9EcnXQw8I%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIge_IxAiRraskU3TZZUkriiqaGxjrC6BwbabeA2QxBbP4CIQC7q-y--19jdZ_ci7I5HKs9eT6GLK1F5aLI15basfSxNg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","26","manifest HTTP 403"
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680153/ei/OXhQap-0L46DvcAPlJLPyA4/ip/114.42.220.230/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhMjjWs-4ZlPuDZolI2jcCtk_-GR-voPPjWFbNAXj0UJoa6_gMzzC_OLNVASwV6bAs5NExnDLNSh/spc/SQ-umpQ4GHsGwJjPWkmg4bUMgpsIp1Y01hT5CcpjG059nI5KFQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658553,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPpc-FNtzZCN36s0AvEUBt6Lqfu9gN0ivZzBSywJPfkVAiAsvP1XAVFm6Vutvy9MZ5R6KkZs0L2vahfmqiIbB5-Fnw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANadhB2NL1XwAqXveKWkc4aiejN2nnSQsGe-0WwY3FL0AiEAiprNU7ei70ZM4utMXk1oedYlZqChg4nlMTWZEg2CsZg%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","25","manifest HTTP 403"
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680160/ei/QHhQauGyLeGI1d8P-LmS2QQ/ip/114.42.220.230/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPcc1riSyhqizk-Y_7vHzyWYXZM_qDtw1Wxx3AVVr6bMyVC8esUAY1X7KFip79dae4BehblHVgv/spc/SQ-umikgWltr4kTJWP1G5leLiPAVchng5gRBLR7Zoj_u-GxR8Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658560,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJWdHzTAWAYBrfyEh9YMQowICujYicQAWhwb9XpaCMCyAiB8cbGvwMMhULdhDsMZGuTN4QTYX2GzV4nNNMWoIKzFGQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIBe2ofSxlyBKe6-z3bMgm0Dpy6KpwjXuhZ3z9gfIxnNAiAkDZvApS59E7mY4skyyFHQdEJP2X-rtOdp7ib58G4bkA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","32","manifest HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680164/ei/RHhQauPTHbKy2roP3qnY6QE/ip/114.42.220.230/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AZFlqhPLfayAmwB_BClRnfsA6eDi-BmVrNsimjZahqg6SH-sXfDOe_D3hd3xC2__oW-9ELwT0_O9BmaY/spc/SQ-umgNAPPLTIfRydYD6G9VnEH_TKZhcPm9ku9FDABzuFwFtvQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658564,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJq5H7MUYvyM6YqqsgIOXwIi5d0UnnR4Li0WtwcytzKDAiA1cs6A9cjOX_u9-oTm0Qa4Bt2ctLQqZ0MwK253tDjW_Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANp80wLjoc710B_912j3XN5679CTZUdb8kTohTadUgUuAiEAwloKbFDLA5CYUvWq5i-Xtmov-6ZdULCHE19nyOLKpW0%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","31","manifest HTTP 403"
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680173/ei/TXhQavSvLPOD2roPpYOqsAs/ip/114.42.220.230/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhNB5n3uJalKULvLWNt9VfRvxvzEOsyIKOAHzvQLltVLbmqpn9gpy3XG-gNn0dUu-cPT6Zui7qRX/spc/SQ-umodDx7wrbM6O60IXaU5JBiMD4h0Dhs0JYQkqJ5PYlDbWRQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658573,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946837,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOvkN-U1qlfW_uVkW8iTwFMyBcKY3iySSNTjEAfun8QCAiBU6QKG02zrmvFhXvP7BNao-mHtBJgCCiMZMBI29LME1w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANzFSiqWFo-v_2k9NGrKK38-tVgqK96NeB6Db_JZOz_AAiBApcDeAhN-hPJmurcY-AjycFr9i4P8MBERLLQ1RMu-hw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","36","manifest HTTP 403"
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680177/ei/UXhQauOUH5igrfcP3pmB6QU/ip/114.42.220.230/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMu94MVAbqWjqiZc_n3LPHShv5lBnL2T1EPyfTba10z4-va7EpIQj9STR2v2bIGNs9wp6BSaRGR/spc/SQ-umlWSOeEGxXzDAO3IO5mG5MnUiy8NDeQppzKCRmBZnjnR8A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658577,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALOGOdGUucVk_Iyj1tBQDgzjAeRgJKa_NZh5oG-vSN2_AiAnjSS_1sUC-COkHuBkC7XDl9qgyaVY-UdfHVgVPp-uZw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgKxpMW3-QVcMTZ-a2ld5I_1Ivg-BifGPNX4nHbxb_E68CIQCQF5XXmCt7H46zjFCvRR6-Uy02C65DQTdE4motkw694A%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680185/ei/WXhQasb9FKKnpt8PlO3IsA8/ip/114.42.220.230/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhOol1sj-NN0UxaKRDFRTbTez1_DmWxh3F8Y7STvHP7zqOpFkrY__yHwzvKuJ5r78IJJRKJ-dtst/spc/SQ-umq1UC0IxJ_3QTCE9-KGvLhsEMSEqXnvud4L7msoBXWk88g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658585,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPeGh6FiT8RztZnfgwNnwiylNJEZR9fjXcvcR46xIbIYAiAntNfbQf_21T9HNnTZMTZO9lfZ5xhljCNOdbYGVlcwqg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAP7trAx-BqUAJFdgcochH63Z5Kkne6-J6nbIHI_CZ1gjAiAP7NkWJkZowxKnxWY8_oERa9xi-YLRH2i6aytNyMDUHg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","32","manifest HTTP 403"
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680198/ei/ZnhQaryvNqP5pt8PsaKZ2QU/ip/114.42.220.230/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOpQ061UQ97btZ_nxOEhZHQhpGOmO-LnR7NDnjGsWqErGCq7ZkkO7M4uelCYbQFYRAMZ8ZHMOZO/spc/SQ-umm23BD9zWCm4ygirv9U2PGtxLA8GUmYW-9Px3Wj7Uzekqg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658599,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgcKzJmg5pdCEr7lne6mObAGW1Wn_PqTnTgdgNd0q17EACIGnwW7QrfnsacelP4PMNvpAINQZbp6dMYvvBgmFO2w7D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgbHTGiShQ8DGK5O18GZ4M9M0lD11pWf-J5TG_lXnm0xYCIQCJ_ou2Gk9lcBHOau4zyuq7Yc3Nh-RxuPuJj97-19vtlw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","31","manifest HTTP 403"
