"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680078/ei/7ndQat6uKIqXvcAPkLi_uQQ/ip/114.42.220.230/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNlGRYlBmqu3ffDqeMDF6e9ltTTJ0S5n6DJRBmAtaDjK-LIxi01OfSx_bspzjVth4X_13GCaSvR/spc/SQ-umsRSXF18JpknXPTEYkxsrk_DNFU0yFghmXAWyi_h0P-0mg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658478,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgWbndTXES0T1-gJYDGXPNoFjAsIehvbYW2K7aSBEYYcACIB6y8tBN43P-Qk4xndInEWKZDjv9ZHmOS727dTCEiWEr/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhALBpVw-UJY5GRXUbLDKkNrLd2i6vMETWYxLovEPSqrS4AiEAx6ogKSlYo6F2V6Qg4WaZbvJvmUn6ceZbJN5OUCvhKWs%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","29","manifest HTTP 403"
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680081/ei/8XdQaq_vHsSMvcAPwcL2mQ0/ip/114.42.220.230/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AZFlqhOVjSOAHLMPhT7UpEas9XhfmN9rvUBY10wpmqbGxPIYkRYGfXOtUqbChE3CyIWPGxdiSdLkM81S/spc/SQ-umhdmsUyHfIUIXlayHAN60hYgQZq2PEUXq8mvqIAW8c3xPQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658481,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgU18yKNZ0NgI6Id5JTej0r_xKWlfUJJX57QV9fDshWhkCIQCX90t_t7yUeMfRqtt6MEciw2W7b8wRMaOaP-bIUfIktg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgBTtx8RzWJG0XHZVeJrOIQFVCgGIBYRjsZwA9aMjtl3oCIEltI5BU8HDy-mDdWgrf-FaDwnqsbaUexDVCOglXGtNs/playlist/index.m3u8","false","","","","false","","0","0","0","403","","29","manifest HTTP 403"
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680084/ei/9HdQaueyC4SV1d8P0K27uA8/ip/114.42.220.230/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhPpUQ3TWoub41vdJLElzPkRSECTfymqN6sNX9dW0Qj05wDSgBuJdhbAN6JmZNXXhxNWx0zLso-K/spc/SQ-umreKlXiHyzoRw_rvYjXM05xaHIrXmZ6W_j0BrG6Yp15dkw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658484,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgMk9SIRDxF6olpz0Yahls3ho24r9fJDBZLdy57LkcZ00CIAZ70xcAmAxFn8ZCRaRlyGpHV-6ZulnmVYcS5n4C53o6/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJRvmPzDeKs_KXDgDRGKPcwd30iJUFGv0FJPFxjB50YgAiEAp9BmXEJOU1tQY_bfNgAr8-5Bpoe_yifQzEtyd9Qaioo%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","29","manifest HTTP 403"
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680086/ei/9ndQaobPKOWZvcAPy86-qAM/ip/114.42.220.230/id/6ZowCmLBcMY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhP91JV4lea64KAqQSTYzNXJKfqKGSQKQXTI9105B4UTf5irM0UkvdSSzk-u3A2vt2Mq9CUIMOnh/spc/SQ-umoK0xGjlUspja-SM7PUgsf7PUcPqRw8DyAg3oaNi05aKRQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658486,/mh/2X/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgUwYAESgYnWHJHZIESX3LjhEOml9LmF_azBw2Grq6GWcCIQCkx2JwGR-RjZACMBJF9Gw0rfDr8Ss8oT75TQp4_6na0Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgdxxMfjff13lMUomf5Ucx0YIpgGO4u8X4QFMXPoxPBvUCIG2Kc3rWIh5SNFhNUCC5uagys7VrT4kyFbNf16YQKFdb/playlist/index.m3u8","false","","","","false","","0","0","0","403","","26","manifest HTTP 403"
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680091/ei/-3dQavTOFLXCvcAPhtnfqQ0/ip/114.42.220.230/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhPycvXpFNxlSi2laoOfF7Z80GfiecDI2pd7IbALMmqtc4GwgNKaiJM267rUIA4NHTXreY11NMf3/spc/SQ-umg95nQ34mAgD-iW40102iBCS4NT8LOYgbxwvobNMOIpEqQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658491,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgeklcYc8Cv-E6awpO7wtHwl6W2r4uuAGCFqED6ElIFWkCICzYRwlWiBeQUWrNmpeY_nVMw8G9ZEKZ9M086p79_Y6n/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgX0HB3mikyYTVrcxF3F7z3jnHMA_8dnm_yoPJ8iO84doCIQCQNS2THo8Y3SBOaysVcXqQ-tEefRT7kdmwCDWrI710xA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","26","manifest HTTP 403"
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680094/ei/_ndQaqn0FqaZvcAPnZHMiAI/ip/114.42.220.230/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhONjhfU_1uMWQw7zO4ZLZUHLsYkolxh4Ra-y3q2r5sPFKW4p1HrPT0YuqGAuhWSRwQ6lviSS8Xt/spc/SQ-umih1qYGRQ6FfiNWO4ZbpVjs5m6tiveXeD2OFSn8C6fe-kg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658494,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgSZGHCmZxJMYVO0yIIqlvuFBLJ_KOBMrHIFwzRjN65lwCIEMd6BWJVh2oYbo9hY9vzqwbIg_AfyYNIFLiSDov643P/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgNPjK8IWonQwyHj102dbPdSv6ivfmEqrhpXgk6QsWsjACIECEr0yk9ksBT3CI-nmmPKtCoUK77pAlHnpkqGaKqg13/playlist/index.m3u8","false","","","","false","","0","0","0","403","","30","manifest HTTP 403"
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680097/ei/AXhQapGQH9mPvcAPp7GcqAk/ip/114.42.220.230/id/tUvQg2HgIbs.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMHT4YwFrchRspuuTmFuPIBaSrq1UthMmnDrSWdmTycCg-cDFQ2oVnLf9VnjdDKgGgqB-ZdupR2/spc/SQ-umgyBjSHrANG_q5PDRq1zD0B8Y0KWfWTN2M4QPe8AhFixnA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658497,/mh/LC/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAI9d9BHEJOFRwUmtchkSUSvCD6Ulm3RvNiSXEsuRPe8UAiAVGRIRkntIP08xN0aqNITDLsoIgnTIe6L-BweuSvwccA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgSB2ncxut88Oz3ta6gvNNs2NyefdZRkamIDgyw1NqjPUCICcSsqTBhbXMY4PF7iW-nUAfqi7lCjXNisI1YRwFOaXn/playlist/index.m3u8","false","","","","false","","0","0","0","403","","30","manifest HTTP 403"
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680103/ei/B3hQapeoHdH-vcAPp9LoeA/ip/114.42.220.230/id/J3t9N0vciPI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOK13xhhI1RD3RiN0XAw6F16eOP8nsssNWHWqLDm5HUyI0TOoEUQgH5uBYuf2lAAk2xMAwxtslB/spc/SQ-umnTsMJ03spa8nAohjAzyARuXqjJAkdnz3gmDD8diy97VWQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658503,/mh/15/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgQo2vU_T_PyWrvbQgzfJYsbG8fXzURFnUZI5hTkvbQ-YCIG71fsB3MSx98MYXKYSdO_oNAD5Oq6xZhxm-oLOG7BNw/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANDbK2iNCSqA87qPgpFq_6S2U37xeItWNVUGvs1_hdvYAiACHOeWtaK9WUvWoB5SpL69u7bVfowydoeKgts-zr_w8Q%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","32","manifest HTTP 403"
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680109/ei/DXhQaubEDpqBvcAPw5bDwA4/ip/114.42.220.230/id/MHoyggBaFW4.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPQNkjJF8o4PpD_xpppT5V4nwMCBI1jjuqwdicHBf2A9LOsBM8hQM_zXs6YX1qAB-USN875SBvK/spc/SQ-umlorNP0r1kz9Tn6MQWpsg6D7iXnVC7JZYyR1RvSocoAwkA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658509,/mh/Kt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgDzCAE54WbMX4C324MzBiX6v78T3tmcuZet-9FcfohAQCIEHNgttvZReKHoPKcoAiZEz6hqLUtEcI6SVSxfNigkxs/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgFw009k_1dcW1XXJfubF4Dg8UdDX5LMCAROf68ccpnDUCIQCfKlo4pby9zUuaOsvXfOM1xNxld7x3jzwR8RztUzEPpw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","42","manifest HTTP 403"
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680117/ei/FXhQaq6kLe-Lpt8Pj_SP-Q4/ip/114.42.220.230/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhP6mkZFkXkbATrR-ENlP_-YuI7-Az5mWgQADZO26vb5WKtm6adWbDInZmPzqzVqtnBkDk-LHpii/spc/SQ-umgdiGmjuhk0PPARqwKYscXzAg7nD6p_2z7Y-UB7k_vSo7Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658517,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMg2-EV72_eybX9Y77h-7SdwPZG4_Zt3XtlKpqePTn-GAiBYV-dwqLast4Ed7aSsbEh1b2AQqxmU2Ynn7DzK688opw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhALO1NdGW310NL-4epdoZ8lm7nrMpdwJspNZ7VXC76QTtAiEAmPxXnhtqIdssXkVUWAI9-voEvuFL-vs8w0rPh87HEWA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","29","manifest HTTP 403"
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680121/ei/GXhQas25A_yrvcAPkrmB0QM/ip/114.42.220.230/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMg8WD9dywtKcKF7uLuocMR2KR7aG1SoPCZeAuphyS3HrDRGDcI6xQ7FlqlJoIUqeLTOSIPSmGt/spc/SQ-umtBrrnGV6ERNciNdOs45KzheS6_0d88qVR4DA39GWufKRA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658521,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992867,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKHh_gMUS6R5AwTpvZyl6X96N1LBHrdcIe9gq-Yz9rZSAiBSMdeFITmQ6XqbWRDcMf0yMpj5DTnP7PZ5y0ah-eIC_A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgH8QM2y6f-VKhWJxa3Ce7M6LahYm8i1cX4PomNMAKUFUCIQCnH5lovvBhzyNBuVJ3a7XMHVv1xeiPy26SH2sJA3vAsA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","25","manifest HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680130/ei/InhQasenBOWTpt8P98_EyQk/ip/114.42.220.230/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNyM_0YmTNI0gOXu19YRIBcGzUrlTtuQ7Ox0BusWHPf-rzLrdDrR5yRyjiAZehxLc4yllh1Cn4k/spc/SQ-umlcKXHKLavTcZiJbIC0oYSH0spcb0nrQ8I64xWnQLB0_pQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658530,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgZUtlOoM1UnZ33nK2PEEN9QYVqmazj3f7HHoefcsT94MCIEagIjhZ1DXUO5F8HbGKMft2RxK1Pgi1KIs0c4F5jVL5/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgHEr-Iq9CnyY3UpEZz0WWWUHmcwbvVhxnxnr6mn3PfqgCIHHzTeFtBxOVbuW2JzIP8GP_DRhseaVkfCQcbZ8NNr4A/playlist/index.m3u8","false","","","","false","","0","0","0","403","","31","manifest HTTP 403"
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680136/ei/KHhQatLoIsu02roPr-vjmQs/ip/114.42.220.230/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNznHB-jFSVb7N94MmCz2Ml78Z6Cqa8oGVvOW7xBboIhONAwOzMfWWc9MR8viTENa02UMgtZKrg/spc/SQ-umqQVCXZgPhCoXWtcHVTtv3115366kzln4ZeQH00yWCnY1g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658536,/mh/h5/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgJCMoog3hzT3uGrIDECqrSfaSgqXkjXmWpifq_rX-dIoCIC9R8V-ctg8Dv0lThhKgGO5tCxUa1wggSu-_kyP4JEmY/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhALaQfGdNfp7goOal1NXlv1zXNaVllR-c0SAgDg21hJwYAiAtqU_c7grh7J8V0IGaKgjJP2i_Vv9b2nNp_3OxK30bWQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","28","manifest HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680140/ei/LHhQasn7FPyS1d8Pzsq9uA0/ip/114.42.220.230/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOciTcW-Dep7pgpLvGMru409nhEwMKZjcG-ZC3sKCnT688fjwxAPmsY0IsAfiyX4tBnAy7zNhxp/spc/SQ-umnL8Y1ItKBt-GUUWwWD2svIoJfju5XrSpYVOpJdlsyb-qQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658540,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKtJl3tIvHUxhksaDKfTQCAT0RFcaoEtFh4FYxEIKdRSAiEA4Z1E1nMAAyo_DmVbfTmfgGYWyTTwPeNpA_viSt8Zuic%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgE9VWjQ7OwCAlFGeVXZFoJ9rgP0yHTMnL2QUehsTPhMYCIQCOkidyQGyxv4NOVb5G_7v4ii-CiLeHUi3kOmWCKQfRNg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","96","manifest HTTP 403"
