"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-135614-1","黄石1883","series","火狐影视｜追剧","","https://hhmage.com/cover/d996f7d9d10bf6ee9430fe1ae84d4f40.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-135167-1","目击证人","series","火狐影视｜追剧","","https://hhmage.com/cover/12e83b7076695d26a869500e1de9f257.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-134659-1","曼哈顿打拼日记","series","火狐影视｜追剧","","https://hhmage.com/cover/fbefdd8174599d1f79c68ea90a92cb3c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-134897-1","踮起脚尖","series","火狐影视｜追剧","","https://hhmage.com/cover/4461d27bb39fe88d3e2f7e2aab9c6232.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-118619-1","高智商潜力第一季","series","火狐影视｜追剧","","https://hhmage.com/cover/29a151033e484dbbf171fdda3c89e751.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","142",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133842-1","合著谋杀案","series","火狐影视｜追剧","","https://hhmage.com/cover/6ac5e0b4e0cbeeded2462d25728a9ef9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","144",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-134945-1","吸血鬼莱斯特","series","火狐影视｜追剧","","https://hhmage.com/cover/bcb73e91e1bbdadb03e76a6208b62b42.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-131444-1","梦魇绝镇第四季","series","火狐影视｜追剧","","https://hhmage.com/cover/ad32ace768f856e315a43bfc3f88f4d2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","138",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-135374-1","两年后","series","火狐影视｜追剧","","https://hhmage.com/cover/672497416cbf008632b9db319d832cb3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-135359-1","骄傲 (2026)","series","火狐影视｜追剧","","https://hhmage.com/cover/0b9495a8be059cec7e00e82cfa6cb79a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133515-1","欢迎来到雷克瑟姆第五季","series","火狐影视｜追剧","","https://hhmage.com/cover/350111cbc20830d49aa0fa9b980009aa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133522-1","达顿牧场","series","火狐影视｜追剧","","https://hhmage.com/cover/dae2c5bf94a033ddee96503bf2bde490.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-134805-1","恐怖角(2026)","series","火狐影视｜追剧","","https://hhmage.com/cover/b3b51744b8186826869fa5c5eddfeed6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","137",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133047-1","母爱无赦","series","火狐影视｜追剧","","https://hhmage.com/cover/fadba6db839c36f9c6876396e55083df.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133780-1","香港探秘地图（粤语）","series","火狐影视｜追剧","","https://hhmage.com/cover/ddca83bfcddd4201205375160d900472.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","140",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133781-1","香港探秘地图（国语）","series","火狐影视｜追剧","","https://hhmage.com/cover/422098f0d3000212d285034207eacd00.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","139",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-134563-1","冲上云霄（粤语版）","series","火狐影视｜追剧","","https://hhmage.com/cover/22a185a66da42fccef75bd86df940127.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-134588-1","冲上云霄第二季（粤语版）","series","火狐影视｜追剧","","https://hhmage.com/cover/c0e26742d0801c0282dc874f778505e7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-132801-1","IT狗2.0","series","火狐影视｜追剧","","https://hhmage.com/cover/df79e278a876af1c17ef47dc888889e0.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-133509-1","新少林五祖","series","火狐影视｜追剧","","https://hhmage.com/cover/545f522c804c5b41f2e6435e61a44455.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","137",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-127993-1","初三的六一儿童节","series","火狐影视｜追剧","","https://hhmage.com/cover/476fa2f21daa54624807669136baff85.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-57881-1","机灵小不懂","series","火狐影视｜追剧","","https://hhmage.com/cover/b98e5a6e50fe75d799e9e9cd27f756b6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","130",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-128165-1","正义女神 （粤语）","series","火狐影视｜追剧","","https://hhmage.com/cover/3fcbfc77920510c190477ab706d01da2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","135",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-128166-1","正义女神 （普通话）","series","火狐影视｜追剧","","https://hhmage.com/cover/2735f7cbe17d0c29911ac75a53440fbc.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-129616-1","清宫气数录（国语版）","series","火狐影视｜追剧","","https://hhmage.com/cover/832d56f4f7fd274be792a99784666038.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-火狐-https-hhzyapi-com-api-php-provide-vod-69-129546-1","清宫气数录（粤语版）","series","火狐影视｜追剧","","https://hhmage.com/cover/661ecd64b6047bd342a5069fc0a2b05c.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-75203-1","蛀在糖糖里Candy Caries","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260416-1/86787815c4194b36d8a60fc93092a8bc.webp","true","true","true","true","true","608p","608","800000","1","206","200","422",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-74604-1","租借女友第五季","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260408-1/ceee297580ac4f8cc9ec5241b39e58f5.webp","true","true","true","true","true","608p","608","800000","1","206","200","468",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-74079-1","加油吧！中村君！！","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260402-1/d4976403a84a5f8e93cb49a3565d1174.webp","true","true","true","true","true","608p","608","800000","1","206","200","441",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-74077-1","关于虽然逃走的鱼很大、但钓上来的鱼却太大了这件事","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260402-1/c94efb976b03d65da79309bc70336086.webp","true","true","true","true","true","608p","608","800000","1","206","200","425",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-56916-1","百味人生","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20250821-1/980aab3769b2ff6252cd1d4dbf7b731f.webp","true","true","true","true","true","608p","608","800000","1","206","200","447",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79692-1","我是帝尊掌心娇","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/afc39528ff941d4b5b8fdb79a0968de1.png","true","true","true","true","true","608p","608","800000","1","206","200","444",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79691-1","用校花室友照片网恋：第二季，灼灼春焰","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/821d7ad92cf19eca21e374d6cd2f85e4.png","true","true","true","true","true","608p","608","800000","1","206","200","442",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-22073-1","型男大主厨","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/ac0b0bb7e2fef55409af1c3ad21e0f50.jpg","true","true","true","true","true","608p","608","800000","1","206","200","426",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79690-1","绿茶仙君套路深","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/f9186b74ef68f28c13d1d33eaeca1d90.png","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-22068-1","娱乐百分百","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/ed852114e73fac4703ef3338e068007d.jpg","true","true","true","true","true","608p","608","800000","1","206","200","413",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-44287-1","暖暖的味道","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20250513-1/dae32de22fc9c9265c370225c8633cc1.webp","true","true","true","true","true","608p","608","800000","1","206","200","139",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79689-1","质子殿下的囚鸟","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/d758ddf81d6cae7103bb7c7ab65838ab.png","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-77670-1","转过头帮你擦眼泪","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/a40f19a4750af53719d82c945032bf5f.webp","true","true","true","true","true","608p","608","800000","1","206","200","143",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79527-1","飞常日志2粤语","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260615-1/ce1133ea85830377691bd22d3b0b15de.webp","true","true","true","true","true","608p","608","800000","1","206","200","134",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79684-1","提取她们的相亲愿望：我成首富了","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/7ca8b7081a5c2a37c67c70724538ae2f.png","true","true","true","true","true","608p","608","800000","1","206","200","136",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79683-1","换嫁凤起覆惊华","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/3da3fe68c56e12cefef7ef68a635854f.png","true","true","true","true","true","608p","608","800000","1","206","200","152",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79682-1","我叶玄，苏醒已无敌","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/6d33e5f80a3bb74c9e7fb811ca94f959.png","true","true","true","true","true","608p","608","800000","1","206","200","153",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79681-1","婚然心动","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/88dc83fba64c7146d96cde9451625a8c.png","true","true","true","true","true","608p","608","800000","1","206","200","139",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79680-1","僵尸的一百零一次恋爱第三季","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/cebb73dfeb04c3ad38402e45d2fdea63.png","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79679-1","读懂动物心声后，我好运连连","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/02597f4977ea7b8ad87585880cd22b09.png","true","true","true","true","true","608p","608","800000","1","206","200","142",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79672-1","金銮弈：公主谋第二季","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/67b77fa2fefe0aab3ca8627ef3c2d344.png","true","true","true","true","true","608p","608","800000","1","206","200","145",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79664-1","华大毕业，我在霓虹国捣毁毒枭","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/166f62461bd467c8032f5fb1d0563860.png","true","true","true","true","true","608p","608","800000","1","206","200","434",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79656-1","盲羽惊朝","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/544a2ee61ee6ab45b71b759e51cce38c.png","true","true","true","true","true","608p","608","800000","1","206","200","139",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79654-1","别惹真千金，她能一掌定乾坤","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/36d5cb8236071e6ae49f4cd580b24720.png","true","true","true","true","true","608p","608","800000","1","206","200","140",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79652-1","他惦记她很久了","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/0ab12f547824b2102004c82bcbec893a.png","true","true","true","true","true","608p","608","800000","1","206","200","420",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79650-1","时安归玄","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/365c5ff614de3a93ddb6741fda2ed87a.png","true","true","true","true","true","608p","608","800000","1","206","200","435",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79646-1","重生一零年代，全家被我带飞","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/2e584ad8fd1e171a37533a23d1c21de0.png","true","true","true","true","true","608p","608","800000","1","206","200","142",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79645-1","送错情书后，被京圈恶少缠上了","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/bc574f82e1b023efd5a3f146ec5f3d58.png","true","true","true","true","true","608p","608","800000","1","206","200","145",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79644-1","重生归来，她专治各种不服","short","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260617-1/ff43e23ee843fef58e56d646232ec149.png","true","true","true","true","true","608p","608","800000","1","206","200","145",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-29450-1","动感地带芒果卡“无限X”巡回演唱会-南昌站","variety","如意影视｜追剧","","https://pic.ry-pic.com/upload/vod/20241215-1/ac1acd70d885556076047a9d16a83cb1.jpg","true","true","true","true","true","608p","608","800000","1","206","200","427",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-28065-1","动感地带芒果卡“无限X”巡回演唱会-广州站","variety","如意影视｜追剧","","https://pic.ry-pic.com/upload/vod/20241201-1/7f907f96aa880e7dfc215057d63c99ff.jpg","true","true","true","true","true","608p","608","800000","1","206","200","447",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-23183-1","瑞丽梦工厂","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241001-1/7184810e31459ea2e323b44d0082bccd.jpg","true","true","true","true","true","608p","608","800000","1","206","200","445",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79460-1","鬼屋2026","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260614-1/12e066fbe071535868af6491808bbdd9.webp","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79386-1","老婆，我爱你！","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260613-1/31f24b06bf2250988ada3b53d0d788e0.webp","true","true","true","true","true","608p","608","800000","1","206","200","152",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79245-1","双喜2025","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260612-1/22e1fa83e2a030e0249d07ccde9daeff.webp","true","true","true","true","true","608p","608","800000","1","206","200","137",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79020-1","不留活口","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260609-1/2fb425e528114e932b3d1e05833ee3f1.webp","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78879-1","神圣喜剧","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260606-1/37d22670123c0b6cd24fdf6e91863771.webp","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78878-1","妈呀真乱来","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260606-1/cf14d927980e186b77fea07fbd30397e.webp","true","true","true","true","true","608p","608","800000","1","206","200","143",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78638-1","同学会2024","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260603-1/1b13a677e3177929f1c75795b373d686.webp","true","true","true","true","true","608p","608","800000","1","206","200","141",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78450-1","餐车情缘：偷心弹跳猪","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260531-1/9fa5d26e0d4380771ca43a5f8f2268f9.webp","true","true","true","true","true","608p","608","800000","1","206","200","137",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78446-1","一个悲伤而美丽的世界","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260531-1/c5985605075418069f3c6dfa6de59a14.webp","true","true","true","true","true","608p","608","800000","1","206","200","140",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78244-1","正念谋杀第二季","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260528-1/8f6a4c1f4eddcbb460ace09c5296beae.webp","true","true","true","true","true","608p","608","800000","1","206","200","140",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78170-1","漂亮朋友2024","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/e3d5cd0957481aef7ab38fc4f587f07e.jpg","true","true","true","true","true","608p","608","800000","1","206","200","139",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-77675-1","夏日躁动","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/a636d56c188ce8b77071e52a165ce4a5.webp","true","true","true","true","true","608p","608","800000","1","206","200","156",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-77671-1","旺达·塞克丝：一笑永流传","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/03c8d36c31329a5b6ac85b141f79ff68.webp","true","true","true","true","true","608p","608","800000","1","206","200","147",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-70994-1","镖人：风起大漠","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260219-1/c803e5e37e3523f9f39d54e1263656c2.webp","true","true","true","true","true","608p","608","800000","1","206","200","146",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-79027-1","导火线2025","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260609-1/657149c72bc9a9d1bb077a76f76891ae.webp","true","true","true","true","true","608p","608","800000","1","206","200","150",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-77677-1","真人快打2","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/d57c1606bdfb1ceac9cef43c3a414e8a.webp","true","true","true","true","true","608p","608","800000","1","206","200","137",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78880-1","舞林杀手","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260606-1/9e4d24d22ad96932ed98a9dbe9746647.webp","true","true","true","true","true","608p","608","800000","1","206","200","421",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78171-1","插翅难飞2026","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/8f6a340a787a4529c60003983b5365ce.webp","true","true","true","true","true","608p","608","800000","1","206","200","140",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-78165-1","星球大战：曼达洛人与古古","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/a8a553abb3bcccf8a4b6b18661640c59.webp","true","true","true","true","true","608p","608","800000","1","206","200","138",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-77958-1","劫途","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260524-1/b07f6ed723938910770356e5a0883112.webp","true","true","true","true","true","608p","608","800000","1","206","200","147",""
"poster","current-vod-local-api-如意-https-cj-rycjapi-com-api-php-provide-vod-70-77676-1","代号巴德","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/0102af09fcce39a2d4f2e878b9acf3b3.webp","true","true","true","true","true","608p","608","800000","1","206","200","139",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-94385-1","溜掉的大鱼比不上自己钓到的鱼","anime","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260402-1/8a08d1546a4dead3c1fce60850f897df.webp","true","true","true","true","true","1080p","1080","1987000","1","206","200","927",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-96719-1","逾梦深情","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260506-1/bf84d11d16b6564c04b1c7641abea7e6.webp","true","true","true","true","true","1080p","1080","2202000","1","206","200","824",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99548-1","永不改变！","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/711e6b0e25df5b7a2eebfe774e02cfe9.webp","true","true","true","true","true","1080p","1080","2184000","1","206","200","820",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-97272-1","当橘子掉落时","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260514-1/b91392e4f164ea6d4769029879c0168e.webp","true","true","true","true","true","1080p","1080","2033000","1","206","200","810",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-94844-1","从零开始的异世界生活第四季","anime","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260408-1/98cbe02a5e9da912485951c13eb9ff5f.webp","true","true","true","true","true","1080p","1080","1379000","1","206","200","717",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99547-1","度假季","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/96deaf0e87fe2379a316da6556d172ac.webp","true","true","true","true","true","1080p","1080","3696000","1","206","200","675",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99406-1","飞常日志2国语","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260615-1/a833cd710657308c739a2153882c7ab4.webp","true","true","true","true","true","1080p","1080","913000","1","206","200","658",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99404-1","飞常日志2粤语","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260615-1/95792d02e6cfd792751e67b08263a403.webp","true","true","true","true","true","1080p","1080","913000","1","206","200","541",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-97682-1","转过头帮你擦眼泪","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260520-1/336471dbae117d8711ce3b5db50eb515.webp","true","true","true","true","true","1080p","1080","2057000","1","206","200","518",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-85926-1","这不是一个谋杀谜团","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251201-1/6cc81ec2f70b3e5aad881ecd75d5ca59.jpg","true","true","true","true","true","1080p","1080","4322000","1","206","200","477",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99407-1","爱情有烟火","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260616-1/eae2894e665663bdd9cecda8b1c2e795.webp","true","true","true","true","true","1080p","1080","1107000","1","206","200","507",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-94327-1","欢迎来到实力至上主义教室第四季","anime","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260401-1/2335f854a1de4edd1390a0f6acc3c881.webp","true","true","true","true","true","1080p","1080","1540000","1","206","200","508",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-74279-1","爱回家之开心速递","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250627-1/caa0a07a04b75c7bdda1668120b1c8af.jpg","true","true","true","true","true","720p","720","1646000","1","206","200","470",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-98988-1","星月征途","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260609-1/f3435ee42b2c41b821f02cdd7d69e596.webp","true","true","true","true","true","1080p","1080","958000","1","206","200","532",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-82616-1","动起来！从前有只猫","anime","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251016-1/73014e2a825d9a4af4bbda40d7ac146d.jpg","true","true","true","true","true","1080p","1080","2549000","1","206","200","476",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-95792-1","死亡游戏2：千万韩元赌起","variety","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260422-1/38f61250a69cdd50c20f0d8c5fc1751a.webp","true","true","true","true","true","1080p","1080","3354000","1","206","200","518",""
