"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680177/ei/UXhQauOUH5igrfcP3pmB6QU/ip/114.42.220.230/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMu94MVAbqWjqiZc_n3LPHShv5lBnL2T1EPyfTba10z4-va7EpIQj9STR2v2bIGNs9wp6BSaRGR/spc/SQ-umlWSOeEGxXzDAO3IO5mG5MnUiy8NDeQppzKCRmBZnjnR8A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658577,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALOGOdGUucVk_Iyj1tBQDgzjAeRgJKa_NZh5oG-vSN2_AiAnjSS_1sUC-COkHuBkC7XDl9qgyaVY-UdfHVgVPp-uZw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgKxpMW3-QVcMTZ-a2ld5I_1Ivg-BifGPNX4nHbxb_E68CIQCQF5XXmCt7H46zjFCvRR6-Uy02C65DQTdE4motkw694A%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","531","manifest HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680185/ei/WXhQasb9FKKnpt8PlO3IsA8/ip/114.42.220.230/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhOol1sj-NN0UxaKRDFRTbTez1_DmWxh3F8Y7STvHP7zqOpFkrY__yHwzvKuJ5r78IJJRKJ-dtst/spc/SQ-umq1UC0IxJ_3QTCE9-KGvLhsEMSEqXnvud4L7msoBXWk88g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658585,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPeGh6FiT8RztZnfgwNnwiylNJEZR9fjXcvcR46xIbIYAiAntNfbQf_21T9HNnTZMTZO9lfZ5xhljCNOdbYGVlcwqg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAP7trAx-BqUAJFdgcochH63Z5Kkne6-J6nbIHI_CZ1gjAiAP7NkWJkZowxKnxWY8_oERa9xi-YLRH2i6aytNyMDUHg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","518","manifest HTTP 403"
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680198/ei/ZnhQaryvNqP5pt8PsaKZ2QU/ip/114.42.220.230/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOpQ061UQ97btZ_nxOEhZHQhpGOmO-LnR7NDnjGsWqErGCq7ZkkO7M4uelCYbQFYRAMZ8ZHMOZO/spc/SQ-umm23BD9zWCm4ygirv9U2PGtxLA8GUmYW-9Px3Wj7Uzekqg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658599,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgcKzJmg5pdCEr7lne6mObAGW1Wn_PqTnTgdgNd0q17EACIGnwW7QrfnsacelP4PMNvpAINQZbp6dMYvvBgmFO2w7D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgbHTGiShQ8DGK5O18GZ4M9M0lD11pWf-J5TG_lXnm0xYCIQCJ_ou2Gk9lcBHOau4zyuq7Yc3Nh-RxuPuJj97-19vtlw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","615","manifest HTTP 403"
"live","youtube亞洲新聞-062-asianet-news-1","062 Asianet News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680204/ei/bHhQaqPWD-yerfcPp8TI6AE/ip/114.42.220.230/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNL8ZgryRkub4zx9FbTni_NexWS4lECHZ9HAHauhVrGrjopNL5G1PtndLSgKnA2zuzXYPONUdaR/spc/SQ-umtJjlevC_33OG-3ZSOTslnwc6UXWxk3W5Dund4L7trYxlQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658604,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgKmmItxpyhKbYXGs_JIhGnuaovOoSaYIcYHDiaCBq8K4CIQDzUYmtKxq-JTf_xbiCsFZ6pvFMAUGhzMOZRS936AG_Dg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgbYVt3QG-G681FD_WY0sr0K_WH50XOnxeWWCmkCClJocCIClD0_N8gPZybf4T4PjyzxuwiqNvzoTfUQnPaN_Pz4Pp/playlist/index.m3u8","false","","","","false","","0","0","0","403","","1615","manifest HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-1","064 Astro AWANI","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680209/ei/cXhQasz4MqjF1d8P8svf6QM/ip/114.42.220.230/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhO_dku7svES406xHW9jGvXdkgDvZRGBrsQUWH9zEOcXOCY6hCDoPZqewnDcuOD9qQETOYul0R7i/spc/SQ-uml5lAAC0mt04uC8q9aaTtlosyR1s6JFMUTpV4jxXEW9v0g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658609,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAN3Snn6YWAU63jU_w5lTF7xZBeb3jbBJ8Cj7cLlVivhVAiEAhdR_pCNB_0AeN515hC52piiNbSI8umezqwGwhyrQilU%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAJyuFFx1msCH2dk6tFoQHcJkpBdZ-VrEnRj1vAQmIN5NAiEAqZc77QP66rzbqB2POUxBWwKHXj1GQYNeWQIh3BxoHCE%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","560","manifest HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-1","067 MediaoneTV Live","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680218/ei/enhQaomwFrKSpt8PxcbdIQ/ip/114.42.220.230/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOoSGUUdkmlhd6bfce6I3Y1uwJ51yoTJ0RgC1bVbyVGitb9SIhyd7LDvvAjy8Puh1XNMlMuTjWm/spc/SQ-umssJkyg9AJGP2HZTIHANwuztecGbNR2XZgtHH3T6q0qUJg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658618,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgTnNW3HVWC-IXiI9FQ-qnXjd6HTMpX_LN6NXCo3ytz0QCIQDF-uYhnMhWd0tDTD5teMXjQoPBlDQAAX_tYNWSyKIVRg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhAL0mwEoy-qOnQXY0drqe-7eOiYuS6VnzlCnFHWuwVbIUAiB7sGSf9ZBkerxDsuB1HJH5Dd6gpgqY7OjBcLB6tMlCig%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","582","manifest HTTP 403"
"live","youtube亞洲新聞-070-malayalam-news-1","070 Malayalam News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680225/ei/gXhQao75NtmNkuEPqrTSoAI/ip/114.42.220.230/id/1wECsnGZcfc.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhM64NBVePSK3jXMi2jlhegyUKePloogjUDPB7Hyni8tp3eTlq88Btu-j7aMpIdQJMHly64VZYvF/spc/SQ-umvfCde5RCF9GwAlPxi6zwjUsDngkwXEAWEw1IyzGX0kZCg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658626,/mh/2r/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAM9VW3eEO6T_zlkTehcGr09ifyfOf0xmHcSldZmZ-HayAiAOLqrikzjPpzS6w2-jqX6-6Ypf43qJ_BMJ2YpIQz9YHw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgIR0WpI7m3d4Ae2AGcZj08UJFXgkxoW1POXIU1HjeSS4CIQCudq8VsDdU7k2VO3MKcQq2bpAI6NEC_1EPc-l5jJaa9A%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","578","manifest HTTP 403"
"live","youtube亞洲新聞-072-htb北海道ニュース-1","072 HTB北海道ニュース","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680231/ei/h3hQaqToHZO02roP_OLp0Ao/ip/114.42.220.230/id/tvgbZZYS4Nk.46/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNcEBSsTKjoZWAlnKSpzefuGHll7wird0gtYaeavw8tEutAIUFQGDttGa55k7fu3Slb3YQLJIRF/spc/SQ-umrzEvNjZFZw22P-aliS-P71dApUXl9Ew1vBcP704NHGQfQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658631,/mh/x_/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRQI5rAWRZGmZ7PfBZtO3kKvQNuogMCeWIR9DmPoEsr0CIQCsWuOzbb7MNHYfotsg5Mub-IYt9Yt05JvUMZ2FR1RbnQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgbdyIaQhXJ7llPtMpSkWyiUcsl0ZoxGk5C-TXOQqad8YCIQCds250mp3CWewiYxVArE46je9lzMB9MYanKz6DoOcPdg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","577","manifest HTTP 403"
"live","youtube兒童動畫-077-muse木棉花-闔家歡-1","077 Muse木棉花-闔家歡","youtube","","YouTube兒童動畫","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680243/ei/k3hQarjIMu-yvcAP89HuqA4/ip/114.42.220.230/id/Lh6xiMlkRrg.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AZFlqhNirb1VXnubk4gPRVt3xjzq1y6GuFuki10AaWCH5XHjc-heK547V_18mAAijEZ44-3pF_4I-UDW/spc/SQ-umondpyO1k0pUlyaqN4B4PFgchqSuzIOx_OWiCUzxsggjjA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658643,/mh/s7/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKcc1JdjxCrCvvhZOOvzxPkzoEL1H-nw4EMOsFdMqRPtAiEAzzei0-iE3PmZgL923-gr9O4oZbboPSOrM8m5wF_5Txs%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhANfxfZMD6pGgGmoKgbMJFDrJhNokjrsxAh7xhvQuvtZ9AiAm49BNElYIHJBrjcPrGh2p-NLzMxRbb3rFANOpKCtFEw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","0","","8003","The operation was aborted due to timeout"
"live","youtube文化紀實-085-tokyo-walk-1","085 Tokyo Walk","youtube","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680261/ei/pXhQaoH6Nsen2roPqKDMqQs/ip/114.42.220.230/id/pcPhqxOUv8A.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOrnYX5mt0Ju45EI5QCvvGSkSeRX7X8JDwAknSMZwzdJ2nSchKtoPvTC5TovMYGh4yu0znlKAtG/spc/SQ-umplSc3vpfeGJxywFe9XwlsCgHTIzvN5larR8R56cNUgweA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658662,/mh/6u/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAOUcXA-bachDnVmp9dsNl1rwFMbKxD4_14S4Sndj-Jp4AiEA5ymxMhP_wZq4sh5VSJhlTTt9A7LuAHwUEJJQlG5HvSk%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgSMCtcQrSWrM1o_Jn6O5Z4epL34QIduwQi6aeWt95mHcCIQCjmSMvpRWXvUXX_TxretcF_PcekUN_p8GliMrRZ_FUTQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","1486","manifest HTTP 403"
"live","youtube文化紀實-089-國會頻道1-1","089 國會頻道１","youtube","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680271/ei/r3hQatbTId6m1d8PvNeOkQk/ip/114.42.220.230/id/UQnVkK1kcDI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhP4oSqDZPPX0v3hxFo2DovJ0pblOI3wAmTlKDr8vn3iwct1HnxFZZVZE3evbdhIzavzrKjHsr6a/spc/SQ-umqy1vnIGuilV0WD2OnYBuHo5-rNHmYpmazfw_kYnCCvavQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658671,/mh/27/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgPAA-pH36H2EAEjUIFbghfkmALkndjpCD4YL8fl19vJACIQDBzLppgSP9XcJkOHJ9hBbHtE7Dnv0pwaH-hAkWuKth1w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANtQvyyVF9d7Dm3Tn9ZOuG08M-urxseQ7NybTGMJG4xPAiEA9fKjdaxd9FBBd13OGA6RJb2B_8JNDnqhQlXpSPBdAZs%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","567","manifest HTTP 403"
"live","youtube文化紀實-090-立法院會議-1","090 立法院會議","youtube","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680274/ei/snhQauDAHLCOpt8PrYzawAU/ip/114.42.220.230/id/UQnVkK1kcDI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOd4VZawSLr2PhagHuxSeRMFT3YMGEGq6miL0ks01UhT8P5RTnFQaq-xon2oDjpVQF3RTcn2HzQ/spc/SQ-umlV-dGbG87K6KwEkd0o4KywGbiDBFPZjSagV1NQENg86YQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658674,/mh/27/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgbgKranYG0KvrqZjJIk1VBGRi0lhZ_UmWUbT3jJWyT6cCIADcSgn4QLq2v_V92LwBUAIuWSiDTX7ZvJbIP0y4BW-H/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAOEY695yZ8VyoUzPxHHfnxMObzb_8jrfYfstcH24fM5QAiAcJXgvEWrBNpiBO6SdYM5AvW34k5dJaXTSnl1h06JGuA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","1331","manifest HTTP 403"
"live","youtube音樂體育風景-092-the-k-pop-1","092 THE K-POP","youtube","","YouTube音樂體育風景","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680279/ei/t3hQatbRGdeNpt8P5ez2gQ8/ip/114.42.220.230/id/JVocS7Yftw8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOJgTL7ygMiDTfJ47JEck3n-D1LlB32Kvu66P5WFGKDdcG4_rSGZ0uO8kw28eZGXL3aQwfuPRrT/spc/SQ-umq9mNf4FXte-bCAGHQhClhDI4zGoFmCmpzFkau5rUQ_N5g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658679,/mh/wS/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKQ0l6wBNPPfIsVmr45wZ6IcI-70dPXNLXPl9cgWYJThAiEArxWcI6BpXMPOBGBBxn5fbESsxDh1AmFvv2WvZKcDxP8%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgExR5XJ6OOmINsWwtypTHrtDw4upYotpxJf-D4ViUZ_4CIAzCJzcqTRdjvjfQWASqN6SA4WDWkFD07rI96MGrDQtw/playlist/index.m3u8","false","","","","false","","0","0","0","403","","556","manifest HTTP 403"
"live","youtube音樂體育風景-093-lofi-girl-1","093 Lofi Girl","youtube","","YouTube音樂體育風景","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680282/ei/unhQav7wGqvh1d8P27b6uAk/ip/114.42.220.230/id/qGohtGC5Rtk.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNOmxbkRCOKfBV3miasEgoNHz3VI-8NB8bKAayak7dEGYMSY_0tqF340882hfcg-FrQTIuIteHz/spc/SQ-umhqbanmDvCOmnrKEL2BQY6fmCCDpgiS2idlcysbULkPZPQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658682,/mh/eP/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgPEx3M0BlKYL-VSsiL1iR2qBjxoll6CJOnh5fOAUvDiICIQC1hvEQkNeVyLruZdB9LhB1InRcpw4U03HydEjxxxjWvQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAPQbHgOfxFzAyzqJCKPDVY6lzQwzmJdomuLeiwZxFBq9AiEA_VQx86_8pL4ZexCwWxz0r6W_schXRa5iCn7kLVRgrcU%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","569","manifest HTTP 403"
