"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589864/ei/yFAhaq7IFtWcrfcPqJKw-A4/ip/114.42.195.119/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVgak1xenGMWu6vUwqryyucG0C_Yxj7jBcstGSsyygVMWquVhC2nlI11y7eBn0vb9tgftJSYtHt/spc/SQ-umuc-GtPNsdfHPguJ-t1A6oVlb4MyW6ZznUVGUykPWpHphQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2721250/met/1780568264,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJNhfYZMP58p2TGMMBnVtQPGcuAK1KLAwMsGhvxHTvMBAiBcVfA9QX8__M16X4hWC097NpLh0kklCZbyNdHmhlgLgg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAN6UoPXUyI89TTYIOifUtPmxshhm2bGasF0jhUh6uTI0AiEAzVDz0EdHH4KNsQnf_K3yevs8zAX2dGGRoo7mOKEflhA%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","648",""
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589866/ei/ylAhaunGMLiI1d8PubujoAk/ip/114.42.195.119/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXWzGuFKglbE8ni1GcwwTq-zBnlQi4zOzjHLtksf7y2xIi890aE6anUJHH6C_ec4KFaf8IVmzHF/spc/SQ-umj6w_C-mfTMtMKuFiDsf8vU6RXbVxFebSvcAvxTNxZD_xg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2721250/met/1780568266,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgPGEkA3Z9mrMjdcdO_tETP7eGXfb3z9LNIz_KBZ3cO2UCIBO-_ZkAqf4KMLivY7VzXoivjdg3ziwsmbvG3UlSZW7c/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAOg4Gcm044mOEKbgCm_r1V9eYbzP5Xi2kNP-7DXJTjXEAiBStVJv4ytg6PdHRwb0cNpOYXVQd2z3SiBXCJwWoy9E0w%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","590",""
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589869/ei/zVAhasz8D9nivcAP5umbsQE/ip/114.42.195.119/id/sNtCBxP-8LY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXMtk9zENV_JBG24RqC9YuZmnJBCZ-dDQ9TXEnuVthiWpR5alYLnBXp1Fh3Ip_IC-FY327TR67v/spc/SQ-umibhV3ZaW3GTeJoAfncUZ8nBjckq8sOuXndxyVxEHMLK2g/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2392500/met/1780568269,/mh/8w/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/1/pcm2cms/yes/pl/24/rmhost/rr2---sn-ipoxu-umby.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgK5ErwBqTp0bpkox5gYP8iTM2G4DnjtjthaL5Y_H4mYwCIFDvwkoLUZ-aLKW775VZHtOlE0a2FdRFITeHwpTgRLt2/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rmhost,rms/lsig/APaTxxMwRAIgG6hKbUf2sz8tzZpsuo8WO0HnkQlupRamevcIBipCIUgCIFi4qvD-VhGBNnV_s9nw-zQzgJJK06CwML73J-j6hAlm/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","501",""
"live","youtube新聞台-008-三立新聞台-1","008 三立新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589871/ei/z1AhasXXNbqA2roP4YiYsAU/ip/114.42.195.119/id/QsGswQvRmtU.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUUfd2RXknxsYGxtV0OeW1x2BfViPtodNeM3NoNXYKUZxfTCQObF2n52KkP689ocHSxedAkti23/spc/SQ-umuMSm9nXJJ_nTTTOvqhQWKFZUcWB1rDCDIilD2WjqSsDxQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2721250/met/1780568272,/mh/7A/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgTF9x75EDLHDmA1bgbqPdiQ_C0uLVVlEqSjiyYUK3GyQCIBkUMgKd32gkbpfKxQr4WopC7VtivI6cgKVDceRGzCxF/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAMT2STNZy_6R_4neKWLqpKeqbLdE8JPzooHjYMMMQvI9AiEAqM6XZ6OwYd5BFGF2yYhjfM7Q9mTtfT7gcCPcZyrsXAs%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","855",""
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589875/ei/01Ahava3Cce02roPzsLH2Ak/ip/114.42.195.119/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWxIjfBytN4tE-eWXZ8pp7_kXtRZhP6eKdWzUATewgRiJWcFuPf2nMP2z7VccSymhgLrtkZfIIW/spc/SQ-umh6Grs_TqpM41ELZKpGKg55dtKJRUd2uNLJTW1UCojyh5A/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2692500/met/1780568275,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALK9NHmFNMdWfXjJhXYmTJxHEYhYT0XTgZ0-omRH5nK2AiEA4zTEVeP_O-MUI2o4m_k2HnDejZjKWTmS7HGIFaNdv4Y%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgUDw2Ko4z2aqB0AJwmWeonb7oiBJwmI4ZePaypLZBchACICxJjfk5OwJHArQaJ9mc5dbLBbUD8iMiaXt3IJjVqE7N/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","477",""
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589877/ei/1VAhao_sKej1pt8P88Sy-Aw/ip/114.42.195.119/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWKmAbzWQ9sWq2FOtYgUnLQiXksC44al43SjpSAjpbBwD7vjDqr8tpfQGkIlIB_aeDzZV9nk0LO/spc/SQ-ump6p3dE4lKmLvJPeegX2FsZpJI1cBz5TBKsGQH151dK4iQ/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2721250/met/1780568277,/mh/40/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/3/pl/24/rmhost/rr2---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJ5OB4uHzYrOR0DjBIMIbNXXXevle0V5ZWu60PXACM5dAiADf9OkGi20JgcGSuJDGLqahPk228FuukAJqj6T2Mz5UA%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRgIhAJ6bZz9c_--fS6QScKNWqlNZfOaFkfEL4oba1XiZuLqcAiEAo2Mh-dGTBDmeOooFYagrbk6YY7wmvqH0L2Vu1eQIzaw%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","542",""
"live","youtube新聞台-011-鳳凰衛視資訊台-1","011 鳳凰衛視資訊台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589880/ei/2FAhau3_As2W1d8PyMSL-Q0/ip/114.42.195.119/id/fN9uYWCjQaw.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEW_8BEMtGIHlajachgnJXtMCOCQpwnakoHywxqLGc0-g0UGJTbqRkhsGwhJOSeBbbzVRxvU3vgu/spc/SQ-umsB3ouGMTCEoiblC4e4gDFFq304JSNuO2ISAv9xA4aN3JQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2392500/met/1780568280,/mh/Qd/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgGkBW2-DE7mFV375-xjf_7vYMfuesvmsH4lYAQUg757sCIQDTElgcaMRBNa6mzYEIylw7OIhXmZjFJYiTnPHbnfDwOQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOl2H0tt-8GS3Etl9sFLV1fslk_MwtvvTwAYuaGcII7LAiEAlByvck5vhNDzdPmAHUzHmdnAF1D5xxYwzCm-nCO3F9A%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","877",""
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589883/ei/21AhaoqCMbmVvcAPzLjGmAU/ip/114.42.195.119/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEX2_a1T3kRq4lA3iYik_yatZsePRhIJvSE8eCi-7XGySWC94AyX9JZjmpzN84MqNyLqdb3ZrqU_/spc/SQ-umrpGJxXGCRDKAKfKsH0Nifu1ZqafewYvNdqe-e7KBNQBFg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2392500/met/1780568283,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgOHudx7pIiDDYrXPRFL5bQy-OcwMVjQQwQwDGuv_1HQYCIQDWG1j7mllkXLGv596pfMV2g_94tpdtYcmpyIiF04Fezg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgd0sAtJGsejRgHCRMqEqnU8fpn8NvvVz5bllmstKcT6MCIHzTweZGsnCvntnuR1wLwLOuJX_iLINR0uZXjVFPcoUQ/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","994",""
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589888/ei/31AhaoHJPIGQvcAPm8fOyAo/ip/114.42.195.119/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUKZk3vjvY4T_1Wrw6yixln2-vEcE_rmZtL_RHcpMTMu65G4Ot_pcstRVNenwdBwKZwOduCifzS/spc/SQ-umsO6Gpw7VcGtMOhzBvdLdOa2kFs3twryJgrZnuFOiufWRQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2392500/met/1780568288,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKooHiEgShyLl0sTSEsrDyRjG3cata475x91zdqoBq2zAiBtN782DHDydAAcnw1UTIcoDt3-f7L5WHn-Mf2kA6QPOA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgTm_riRzruoaVWSp5Su9QNX3SkxuXn-cGqX4FeRP4EOwCIHy3VT5hyldNDB9ZFc7mBoH1RuWDvRJ-ZQk6IWIHfiPX/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","382",""
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589898/ei/6VAharSRPKqQvcAP9oOniQU/ip/114.42.195.119/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXip8oQuZ2m8yTHOhy6wjtdbJQ2s51awKJESEvgye5JKPrDpj4Z8MVO6z6HATgSmqa_e9TND9xm/spc/SQ-umoyMmzdnnoJ4Dbb3ZjWuWH2ikEpyiuYfTvqLdn1C3_OTzA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2692500/met/1780568298,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgJavHzu5tg-oxtg3qBYCDpASRPXjXcEi_PeEIjcFj-bkCID1p7VBRc-8JmO9W9t_VAXxNt9Rs9tVM8AdF8joXLAzD/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJqT0Zj9O7HD8GU07vBLizTzhjA6m7h09-ZVU1Mt1QvPAiEAs6XGHK5fCJN8PJ-fffufIe5fmmm4Pm71-nRBPPBG7bU%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1109",""
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589902/ei/7lAhapGBBL-Lpt8PwcHM-AE/ip/114.42.195.119/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEX3YMyp-YjvUwohiofqR33BFyFxCDhKFgSAre3ZovcebKfQGYlz3cjEQH38yU-WdQQ0yGge8nK_/spc/SQ-umhKZ18YKqZs5yQ6alGFNfyD6bfUTOV8ENH5N2DUXAcFsqQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2392500/met/1780568302,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgH5b19TnhBroAtQbb6RTrIhDq63E55i2m3N-vX_ivp08CIQD_n0o90iurox7X0C7ijzrvuDIEYARUFk8VuIFzgQqHqA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANO9XDUSmkpZK_uDsk3L1vlxKaWm6yFAQ_oLFTNY-gatAiEAq_GRoM0zQSlbPqGjHWkkfa4E27hbAXNxGNRq4TJwFQU%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","491",""
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589912/ei/-FAhat2UL_KX1d8P_7m74AE/ip/114.42.195.119/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUV0YKnArJzvwbVRrzmeYQQq5K6V_7JvEB6JzwjhupGH7dJD2ow5Gkzon_e7SmN0FsdOF6hGncg/spc/SQ-umuZ-9xN8vj4g-mmnus6WCrI40VVO9NpiKumiahY9UtYwYg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2392500/met/1780568312,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgOjFEZ7-2wR_neXPrKsXdaalIjIa3mO_v0TYHFi7TOf0CIQDFk_2mPd5iJFUhJwEXtKAWvETYK-JRrkzbd9WiXPqXcg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgdfblsKv1OuQViYkhGX_YB64jpaXgOT-kIyCZ3Tfp8egCIGVweh-K__4PYhhxidN46j1NTzCWQ9uE9XXAf1S2ZDql/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","923",""
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589918/ei/_lAhasH2KY2c0-kPn7WRiQQ/ip/114.42.195.119/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXhjMuuAP9Pngkz7qw6tZZOWCkaRUEs5ZkyEqYDHA6jidP5aUhZjq4eKj8_i9Mvr_4KFIx4JViQ/spc/SQ-umu1GPPCqKQCoUiKRCUGN0JtnkD1yqPTVUuxz15IdKb8/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2721250/met/1780568318,/mh/93/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51946838/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgT7qmfCPkoCJgQg0qmSXLqAMr90T0S38gk-W5JjFyCFcCIQCEkWHWB9bC9Y2Mn9LYrL1g3psqtoN4PI1PaJZlYwq33g%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgNNf18piMIy2XvD8IiAaJ7GCfg6ePkxye1jVWCKPxw3ECIQC7gwhSGBcnTyxQM7gNdHf7Urouuc_YiXVoJyf0WXIQqA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","324",""
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780589922/ei/AVEhasW6PI6W1d8Pq4aB6Q8/ip/114.42.195.119/id/meHTKm4XBS8.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWkGwK7KkdIG6kom-4lOXrXrllIYbh2lb-FJP_2ufGvi5n6Liq-oG0VgfcCvDZnAp3VM-zJp-on/spc/SQ-umoyR4MWJO_kF55pbHlPlMPWJ76tlwW2QtfAhefdqe_GnAg/vprv/1/reg/0/playlist_type/LIVE/initcwndbps/2721250/met/1780568322,/mh/1h/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780567720/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgAhGB1kSGrmDuR8TM5UOjqGhyyFY4sm1l6OUKHslVbYICIAtqa59t6s9Qdq4diGaMMp7k3o73n82Znd8_nkbdaeCl/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANXpUXPgtOFoHAplM6UG38X4-lg959ecQONbcNlVQI5gAiA94uoV5FunQOADX7-d3oB8C-lPETG1i8VPbWknJEtAkg%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","424",""
