"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589363/ei/U9M_aoqeHsumvcAP3e2ngQE/ip/114.42.210.158/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWus-hlCuh-BxwMi7csv8y7m0mgqR91_bbpBGL5q1zta5_S_1hWdW0sscQwPK7YcjZT8jJ7hUsY/spc/SQ-umoS8vC4y_UulGxW9VQ9Ov7kLruHGT3HvrWEGxipm03LQYw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567763,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51946837/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgO5b4dd0BQcwTzEmcsnBLnKrzUaFPN72riTjNvOTAMB0CIQDIcXWbdUuIr02bMUg1VxgKSH4s4XVMsP8n8XNAK-Zv4g%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgTGvAPOQQEsaYt3dreJ_rWITL6HRfoh5CKuGBMKlK-d0CIQD7rjNZHg5LrQA1SxW95h0aLAtC77FlMp4NJ5TUX00zjQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1437","segment HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589366/ei/VtM_auTvJt-y2roPxPrI2QM/ip/114.42.210.158/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEX8RNGaA6sGrt6fFXPg0QGymxoOOvhtgenM1KJ4grkJLBMd9n_FnZUV7uP7lt3W7qlUCg9dRKsy/spc/SQ-umkanxWwTH-KwKPr_544ys64LZTaevLwMXEGVfu2v-FyQUA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567766,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOzfFCoFiI8sWMxdBETdsuptqa6gqe1rebisGomOdccZAiA6d-AB2Fv2V8LexX6ksaJDVLcKK5Gl4UoOZLonSLUVCA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKuKZ21M5BOfw9dZahlrOEacX-fRoXq4zx0MFKFtG9DwAiEA19eX2y0zQQ6BaPExjJIeaGwDpBYQ_-66GsgOkig504w%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1182","segment HTTP 403"
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589375/ei/X9M_aovgHsjCvcAPwKb0uAY/ip/114.42.210.158/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEVqaGaTWLmHVid-_HYIeyx-uqatxb1_IJ2V8HqmxbpkT-kXx1UoeaKWjbEemUOpZVeEHg7t8zco/spc/SQ-umkDvef5v2I-aZJVozjB23YR7FPBaFOwOEQMSn0QAxg5Sww/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567775,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgPJ_qFzDbbYO3rebqeEjGJowXnlS6ZzO_6qFOYQOmHK8CIBWh94CLDFesvnxrUR9tzHGoOHSZ3-AxON7l3ytk7gCf/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgfRMp3GdZbRPLvBwNGvEf_P6b3x4-bHRJEDnrSoDn22cCIQDkWUI4mnOmp-iap3OMdfJGbOgKuhxIVmqGqO5jCr78VQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1149","segment HTTP 403"
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589380/ei/ZNM_au25FtL3pt8P3aKgmA8/ip/114.42.210.158/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVGNK1x8QYSXH3eFvhgga64PpVeZkuRdFDI2QyhwvU1PInBEf4_j1xCj0FkDMGMuIwuEAsXX_LS/spc/SQ-umkdKlITvs6ad7Sp1Y_1u8cPgSsX0nmyIFDBhGPKFfP8gSA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567780,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017147/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPh2nL3eNoThSkQHzelm_o_WpS09okfHDBgYPFsdy3PrAiB4Tes5Ijmvipn0U4nayzx3AeK-A5hf8cYw3J7Umc0ESg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKv-sANrdmg5_OCBoXjtkUb0qMEJlOMONhlpyEPXayblAiAimDKj3pokxTk1Jn8SiK-DILrQmn0KjB8VtnUGv_42dw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1754","segment HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589387/ei/a9M_apnHNJeA2roPhvfcsAQ/ip/114.42.210.158/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEXo32L9engsKj4JTgb6QrmoFbKAnkmyNwVLJKEgX4x-OwnEqYo1Ig_pIdO1eYufdwDRpl4sQPDy/spc/SQ-umor5IAYE7EMt58tTVbdNyUxqrH6BVXmpgOHMNljKeZvM_w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567788,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017147/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgKVwkkiybFnJxZv9AljOa8s3szjoaqpc4afKBm-Q5IsQCIC7aEfiJIQ2zDkb6E8RtpwmpABqJpMD8s7RqZy5XYOhq/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAIwFahJ812mPYLIKGXBQW1hewNopbJQHsg8bj1y3eh4sAiEA60KSe2wJ2E9Z03ulfkYi9z_k__aXXXEi4hv5-Gtgw2M%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1208","segment HTTP 403"
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589408/ei/gNM_atDeMqjAvcAPjbLrgA0/ip/114.42.210.158/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWgxzrLr5CyRK9qqlI9xPBQ-Dhu7J5YrCZGHXeT1rqPgv6tpQCjjh-jKxaeOMj59KiCpzfrTwJX/spc/SQ-umnoXkve46lAhX4Smz2KLVFRy2oTCgE-htvhNINU-elTfQw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567809,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017146/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAID_Kkp7DVfKHMneOuGPfqZe7m4sQ1iWJ89an6My8FymAiEAg0bFFGlfWKMfWNUQ1_wuTyNB8NsPG8tK3VhbrOG91Rc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgUCt7hw8C8JUKNxCLMbV_s11R6qUnR2tPCD6yjiEieOECIQDaLG6qkJw6t7rIUQJGjEMdCXUA35p4KDBP40MqTF6Lfg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1483","segment HTTP 403"
"live","youtube亞洲新聞-062-asianet-news-1","062 Asianet News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589414/ei/htM_aunzH_CJ1d8Pr5SHsA0/ip/114.42.210.158/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWlIWeJl-ahMJrNn1Rz6PfSmoDtxvFxdw2HC8FpYMDtadQ8RjQpRn19gaxpV3HgL-gofAHDo158/spc/SQ-umrODvzxkQ1G7wySq44KfmaS4HtsncEM0vSq0xDdNLoY/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567814,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51946838,51987687,51992868/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAO3x6luBgpMWDhQzXaTwpEyMVjCUIKvP7Ey5XRFBpWdeAiEAscCh0P2kmKi3YyQKmEBvVq0yuIyRrz0BaXOYqioqJu0%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgdi-NpDW-_-u2UlyUeqXzR9Eg6yj52vpHM12KMDxWR4sCIQDjdBRvKDdkjNIbi1bg7rpPqwDBP-_7sfpOUsx4PuA4Bg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1830","segment HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-1","064 Astro AWANI","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589419/ei/i9M_au2wJLrr2roPzdvJ0QU/ip/114.42.210.158/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWDX36C_sZJrzXw8CnuJ_Gd-5hTsRZineDB3QxdY8jDoCAzYkJfv5eFumO5NhSd42tDum8AZckI/spc/SQ-umtakVNYiKbWZzBxzR8WumO-4CJ9WCJwGOMpLbDmFBdearQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567819,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgPlMWcFZeGIzL9rfJNC8U4zOzzPA8VMrkTMK2x28q1hkCIQCHkUYzr_awePhITXRtIMcC6SG8kZ6JMTcDaGDXc0Hj6Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANqJwG7YIVEOuiYij5RlvrlxwdmhkZhBwtZIqTbDmpK6AiB5zheGVBdfANKUTokINqMRKHeOkMY1W58el3N9NWhz0g%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1609","segment HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-1","067 MediaoneTV Live","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589428/ei/lNM_aquCEae_pskP-fW8mQ4/ip/114.42.210.158/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXLfdqf7QM-yKKOYozkQmBeCopLt2OxDqZRp4aJB_K7mLtVj10Vn3WXFo63IINo6Ch8IYSL0Zid/spc/SQ-umm1kOTqDqrmOeYWfOV6giZTa4R5cNseeKTTMJr7R1O3jFA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567828,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAObKF_YRiou6nrF6_PdgVMitFSaNoIcMd-WpqrysDfjnAiEA8h_jfpJ6flAkelwKt3HWj0wCs94q9DRvX1lpkgkEyIw%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhAIDF5R1qmbiYAyM4w-vF60rsXHH3E0kxamjmIj8lPdJ_AiB_EMheIzr5g9pYymCe9YrYwPJp0SjKWj8pXRXJAyO4Og%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1805","segment HTTP 403"
"live","youtube亞洲新聞-070-malayalam-news-1","070 Malayalam News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589436/ei/nNM_avi8Hterpt8P66LJkAo/ip/114.42.210.158/id/1wECsnGZcfc.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEW4Hv1-bNn6BaShDyIBVYV__4v3yQcuNlxIKiLsYS9_peoxU3GBCB0bCogmS0DSi1lr3hMu3QZd/spc/SQ-umpIgO6cFayFfFzY-TJbLtfM34biAtzagx-pk20Vg1-xp2A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567836,/mh/2r/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017147/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgIkdsyIlr4pzvxnJYHULPpGDST74GUTI5uKq8KJXjQhECIQDfAquOoQ9VUqREigz0QcKG4JxKFkx5kWOxGlfudVAw6w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgV22k37KhL1TKJx8IoGyEBVNcII_hqMYHcBPGpgAFiPICIQDZwzZF2BXJUW2YgLmPB-lTxq7F0_m61pyplxD0ZPhZ7Q%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1945","segment HTTP 403"
"live","youtube亞洲新聞-071-arirang-tv-1","071 Arirang TV","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589441/ei/odM_asiUHK_1pt8P9ubDmQs/ip/114.42.210.158/id/CJVBX7KI5nU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWa7z3o1jQfCY3n9tZ3lmg1Vq_yXXZ6PXbsSW5kuRMvNViMYSZMq4SWYiSvhW25WfB-40GwCgok/spc/SQ-umkjbIyBOrwhjp1CvfZ1l7ppSatoPptHSZGheyb1uZTJyUA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567841,/mh/nI/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAP0MtjZgYlt_gouCuPxjfY6T3PXzcqC4iDwCMfbrLTmlAiEA_TcNxY3PAJzIsX69T34hSHfa6zxHNLa9Wd9tvDvXYGk%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgONqNDuXaZQaJ6MI7WLjr3PXohZQ0Y53ez2XEtAxaG6cCIGvIhVL3gxJgOtP_qzgNIgyRMjvXV8MniVfYUYF5ecat/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1532","segment HTTP 403"
"live","youtube亞洲新聞-072-htb北海道ニュース-1","072 HTB北海道ニュース","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589444/ei/pNM_avn7L46Ppt8Po4z9UA/ip/114.42.210.158/id/tvgbZZYS4Nk.46/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVJ1xx1zK9ka6iSUOFOm-xsVSP5qRPzEZYskGLuUWxoChBEqG2AMumWO_NSUNFgMIDd0nwEgruM/spc/SQ-umr7BA3gOu_d9Se53PXzgK4rRBdsl8mmSTax9x05XEzWtJg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567844,/mh/x_/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALNgcWM9j1qg7g6awFiiEx1_eYgTpMfS7KBkK0m57pqbAiEAzUNq7of5rvEudKhtEtvYCZZd_HxXcaKRjNrkpxnhtXw%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJ6vITiYnVsu67LWc5ab87_L99SKIF3VA5mhX4sFMaKAAiEAxZIb6fUqsKo4EAcHxQjpjFvigqMBBSGJ2O_d-x_G_FA%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1657","segment HTTP 403"
"live","youtube兒童動畫-077-muse木棉花-闔家歡-1","077 Muse木棉花-闔家歡","youtube","","YouTube兒童動畫","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589458/ei/stM_aoPFFYmOvcAP3NKjEQ/ip/114.42.210.158/id/Lh6xiMlkRrg.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEW1yLAucOFLTCDYXpWXek07lyxS4Q1qC9N5I7tQZ2Tji895lTJmd4Mc5upkXslqm3JInFQa7hxL/spc/SQ-umig7rVoXpn6kGi5tVNpsKbYy2V11NKNOxNm6adRVQN-Scg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567858,/mh/s7/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017146/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPOmzBTY7kvCtICxzlfFXDCrpD5RQlS4PrFAdh0kKSEcAiEAxqo7r3TW-4PfVlUbvPk4Dsm5doW680jIPCtGCwY7FGg%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgXH7VUpTitvKWGh432gSNJueyRYnM2Y5BQWH-ujOevdQCIQD6ND0rGeaR2SwnL-rTw65qeteOG7-EgjGTJr2a6FWNdQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1000","segment HTTP 403"
"live","youtube文化紀實-085-tokyo-walk-1","085 Tokyo Walk","youtube","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589479/ei/x9M_aruOAteOrfcPiLvQ2Ao/ip/114.42.210.158/id/pcPhqxOUv8A.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXmcw_RdfbaMncOJOmdMwvxgY-pL2FURNFGCUFFLQMiYTPkfqIg40uPyTgoP_fs2zvC2NJKwb-k/spc/SQ-umgED2E-0jNNrph6nZgtI_mlNs0gDnPg0xKDVKeINHDTFfA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567879,/mh/6u/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51946837/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPf4D6s8DvWLcskc1sGt39kPy77g5WlMynFCKH9BJXAYAiEA0OrTCOCTgDffFBzHnYLwN4XaADpW5bJJTQCeFyzuSGw%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgTwwXGJdoDH_DnhGKDarTTbHobVawxQDSQUMjowwjRUICIQCktajsNNTXOHIKXbsLV5ptoTphx-qBZwqlr9f3rU34rQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1517","segment HTTP 403"
