"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578561/ei/Iak_aoiDE-yRvcAPpN-diAI/ip/114.42.210.158/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUaoES-wveMRbVc13gNjU0Y2cWs8CTM_OzQbotqYYEU7YxD0H8IQoq5Vxm-iLCXb8_ZqbXK-nyh/spc/SQ-umnmXRy05kjTGNlhkj2E1Wb1E2RrlysDQvg2eDc7t_MZwAQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782556961,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgJGgnPIDsS_v0lNSQ4FpkQkLP3bvjZLgDKisReKLJE_wCIAfUrmyWrUPsDfI-9XsKPhJpg5oBjQ-2CEs0EzTMSrEL/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANtiyB1UcCHMdM1kn-sxz8__7Tv17PZ9T2WraFqJEpUJAiBrzroNNb9_fa_zEt-hBjbQsWZ6bOUqXzLgi428FFITZw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1350","segment HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578565/ei/Jak_auegHuqapt8PuM-g0Qs/ip/114.42.210.158/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEXe1T1e2eiqSey28Gkyrw-pTfJfxsVWYD6YEpC3CBFZiRcUKJ1qKa5599gUEL4IYMXaPEq43aLv/spc/SQ-umghlXVjQsPME8hP6O6exYKw5t_qeZBDlLsNQn4-77cni_w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782556965,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgbP7aNp7AfWY_j65phnlCJYmORPbDZDEiZBfjGosFKDUCIQDMYVz8vuFI1Vu-P35DM99kTA6OuYgpbIJHLp-8uXEKeA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgPicjHE1UBJ0yjGkwkji3QbT5CLKBk1uwD7VX39o4WXcCIQD5xiEm7anjdrMtem8wdBCaeLu52ClD7gdMmsdTc2492A%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","937","segment HTTP 403"
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578573/ei/Lak_atuzEN-32roPnofngQE/ip/114.42.210.158/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEUVyVGHOEFVtuh_HVP6iX-VM6-v-3xV64YbPmeDLcvFKszdB7Hl1ccflNYVQJgYPTzKHlyD0-_M/spc/SQ-umv30u02miE5M0OubYvnZPeDMmzzvjtfdR4H73bESasjmOw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782556973,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgHOrHVpwwfktK-TfbrvA8L-PnPrqq9xErZ5Hgw_lj41gCIDsk7W5LBrwjxDYTwzFd0BQwyT76CVcAB-HANv3Qwmb8/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIxRAn4RW9C6cVICvLaFrZo9h97OWJeeAYGZWrrgiWJdAiBRjp6k7qR66Yno4wNtkzgL7ezOiwbMhWGUAS0Lg91Txw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1031","segment HTTP 403"
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578576/ei/MKk_arz3Fref2roPzPbu2Ak/ip/114.42.210.158/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVjorcqargL436DSjEXFeIDIkRy1l9d5JLjo6QKcyjG3RsmBt4whZmgF5oCWmL4IDoiAFRlC1km/spc/SQ-umuLJxNKT50lgWJTEI2EAmD8pIMf9E-hgQ3XoPeJSdkuuag/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782556976,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgQmng5OweHy9VCKm2he8mkK721h3xBTO4xqQAbJfnh_8CIF6OL4xaMxU5bQvi1pMIICT9XYOKlSPKH9FFAVOv0PXW/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgVDa7fqrjMACXOI_n5ENcz4RUHvwFUGhAHRpTw--62x8CIDKqszJC5Ii4F3TmUgQrIf0baHkmeGaLsOO56M_cxxRE/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1508","segment HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578582/ei/Nqk_aobcB6K90-kPvJTcqQc/ip/114.42.210.158/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEXLlWH8Ynsc3pWWOKo2Y6dW3CiYLV9utGuBimalQXfmVIy1GwbRaQTJqMILoS4BY19YHgERN3QA/spc/SQ-umtdO00_XS4c64y9sdKgWnuOKyoN4PYvvMkextEEGDeghrg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782556982,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgDvzN1kF8hYV62g_ituV7ksU5AQxXWtrPC5oE853EeioCIQCnQySWUg5a4D14RU_o4M4iwtumuE8skrd6jzv3n-OcKA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJnQbI1Oc5IqBalnZoKSehKr0qq28jwhDcmIqPX3lNBoAiEAutcfruS_hQMslEatxDhAdZApbBpqUfivXJuYef5hK-I%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","966","segment HTTP 403"
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578593/ei/Qak_avK2CuSL1d8PuaekiQ4/ip/114.42.210.158/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVx-CETRT3ddTfhIycPB2_Z5o7FLmsiEdt6fk5oVeeLLW_AIvR4IVX6KbmBfce_2LoMwm_fVBcA/spc/SQ-umg5VGhHclBA41GUCf1kGMRlCJCX6WcN_NSk04aIYX9FIIA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782556993,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017147/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRinzpi-0khjawFs0wZNQBCgVWx_X7clSvXpN5Jm-OTYCIQCBde-ZJWA1buBn3GuCfd8mZlPIyZR-IUq4j0uA_BMpsg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJA6yk_g8PflWZUodDMpHG0qXs0BBwtU3ceeLtgsjBHLAiEArjeocmWa8ejKuB30jtxrz48VLos9hn5MT77dREEyFEs%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1222","segment HTTP 403"
"live","youtube亞洲新聞-062-asianet-news-1","062 Asianet News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578599/ei/R6k_at7MApmI1d8Pq7OE0QI/ip/114.42.210.158/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUDH-2hF1z0jt5_oW0JDQ2D5e4BugHdXQSS2L_sZwfukgskLtd2cg8lQJlO6BQmPNYdNTTY1TYd/spc/SQ-umtJa0Bju_k3eKdcVrztH8h5ukULG4D8724l5p3xSSLkjQQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782556999,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgHpvSH0Ik8tu7j1MnoWBsutznpnTgkARNyXBzt-9ZIO8CIQDsYnQ5ZfPQfiIxnw12URn0qxVaeZlLznJIlM2hjK5H5g%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIge3FJBOHtav8jBRkXcga1sHJPnoDHK6_JrH5rCaeZBIkCIGtFd_1SznI02gAX7aLsWOTAYE6v_JEsd2S42WJJZn94/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1573","segment HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-1","064 Astro AWANI","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578604/ei/TKk_aqKTK4uNqL8P7b7G-Q0/ip/114.42.210.158/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXv20iJCXCNfUqfBPR8e38klWSK-LRXLrWSYKdVWgSPmtftvSclLVBlYM4ZOZJ9jglmV49zIuAU/spc/SQ-umvZzUIZVd9nJA59piOkwNotE2jD8vZDUzbXALP82yQt7rQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782557004,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMq8-NfP9tDINN5Hsj3i6ecWYvVu9X-cnwuxLiNf251fAiBczdM_jnr6Rz4d0ca-GrUTe_SgLnmJiWZvwcUMJiUZ1A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgSx9WeuIG4vzfU-maduvC4jYVBwJ9KxmCflb5D2GtnakCIHqPMgH4mtoajDIRYZhDXOXn7z1JIS_ywY-FpNG2l-bB/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1359","segment HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-1","067 MediaoneTV Live","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578613/ei/Vak_at_6E7yUvcAPxc-T0Ao/ip/114.42.210.158/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEU-SAmlhyCiOye404-7XGxYODFe-7DGixPJjnEVTREAV1TmbxHUuFIjvIF1Ep-M81k_2J78rPxX/spc/SQ-umtHns68CKEcmLANv_TkgQFaVWscCKZStnQQJijYnwN0/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782557013,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51946838,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgBrPDficBCLfgpWM4IToOrNT9Ed1-3KdSjr8nvC5MsSECIQCcsijBAaHypGtVakF9hopZYX6QqH5X1nLynVUdbHKKIQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgSHZRTiIB0QeI7xMDUfzRY1hIyQSAts45-58pUISXf-oCICINfRzEEY_RerMsA5YqbCi0aXwFnkq66UGSFe6m1_7e/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1363","segment HTTP 403"
"live","youtube亞洲新聞-070-malayalam-news-1","070 Malayalam News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578620/ei/XKk_aq-tOLC32roPk8eB2Qg/ip/114.42.210.158/id/1wECsnGZcfc.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEW8euVT1cFzue0FQMgPlBFXi3Ffq0MkOjYWpC2gawiYJ9-qlTKPrSnFBE9Cs0l6gG25FMX4y71P/spc/SQ-umvR-w3ZBrY7Wz0ryykq0mHFRthdpWdi3BbfX8mYhlX4TRQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782557021,/mh/2r/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017147/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPjc0MfgSOgagv3SAVn3MdFvCT9KoxW8Rl5qJE3fFjEBAiEAulDcqbaqkSWKplDfB_lFIZFwyyZZIDzbpMpPSvClfeY%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJRgTdmylvz-b-LkH7dhoPKtnbCGx-94-MZNrdbEAjZSAiEA5TlvKdeNw0YbxyI9AlBYqoa-Lt1xgeTnVF6VekrNkJk%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1474","segment HTTP 403"
"live","youtube亞洲新聞-071-arirang-tv-1","071 Arirang TV","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578624/ei/YKk_aufwI--OrfcPh8qM2Qg/ip/114.42.210.158/id/CJVBX7KI5nU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUd0RWFY3ZqidnKHe0OUyJHwvqhTh9hl69owscOFtN-kvnHtVEX_OqswCdChwSVA946InSnfptI/spc/SQ-umjlmN6uLOXPCwMazzRPRDceNYmILuFXui3FYnSZYOs1CHw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782557024,/mh/nI/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOWsq9N6rgrR1r1CtK9Bl1oqXwbKCAgn-q_Wc6vPI11oAiA-FUF1z3cDRHJzxG3tbdsN7wo2b10ScybMuIPJuFNymg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJu260teof6BwmTdCJATmfN1rvdOR-7fZXyMaH3egG_QAiEAxheC7DLm9X1bOhVuYepn7ztLgTlz7jwHPBkED_xJLAs%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1330","segment HTTP 403"
"live","youtube亞洲新聞-072-htb北海道ニュース-1","072 HTB北海道ニュース","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578627/ei/Y6k_auvAJ8OXvcAPl6aimQY/ip/114.42.210.158/id/tvgbZZYS4Nk.46/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVcYIlvREg01Vuf9hs9wS5PVWG-Ddvubv0FnSUgiFvzYhld4_QGRvwxBClrdKpaE5G7h-VSgH-I/spc/SQ-umpOfLGvVKG8I2GEtXeW8qJLygv1uUcMleG7YQNcoJHDnvg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782557027,/mh/x_/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgHyYLzn8VhXbp7jW-Nm84ToNpzmUKuBJ2QG3aUglLBfICIHbJZPqZWIVE-Ofek9pWqUwkt_a2GmYZCdOYTcHOl7_Q/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAMOMKoB2i7iQlYWvBDQoqXjShChZY4Zi9OphNVN1o3QiAiAqLA9kTq3w3zUuIxSLqh0JcMkh6gsmoCWxyfcEIAGGUQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1274","segment HTTP 403"
"live","youtube兒童動畫-077-muse木棉花-闔家歡-1","077 Muse木棉花-闔家歡","youtube","","YouTube兒童動畫","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578640/ei/cKk_au-uMfLe2roPmZCbgAY/ip/114.42.210.158/id/Lh6xiMlkRrg.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEUPb7iWZ374vFYNu7WnPtFfakp4UhLXTEW6Fd24NAvk1xFcwxcrunuSDB5MZHR2X4ev-UJsmfgS/spc/SQ-umvG25BreYPhImKAtfV3Vqs9plHtHqsIBwyxhrGIk0PhSzQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782557040,/mh/s7/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgUAmn9VM9d1NOQ4cJPtCblS6TTIJPzLk8Zi1oJOzfd10CIF03SLb16IxAyyZIFwJc3L8tjv94I3aK3W3VCo2ILm7R/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAM4if7xeXVV7GXXipTHwA9DZ2ipPo8McWbT3lBa5aYMOAiEAoWXcxRVC_yVit8P7xn4VYYRJ_jEHECQkAhUd-BOtktE%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","794","segment HTTP 403"
"live","youtube文化紀實-085-tokyo-walk-1","085 Tokyo Walk","youtube","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578659/ei/g6k_av2yH4TM2roPg_fayQY/ip/114.42.210.158/id/pcPhqxOUv8A.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEWXg5ZVAKqye-0D4lZxbh9nYRo_4Us0j-dbiAy342VpTNJ4apm9fSJo6_oUFlRjHyEeKCSKeeb7/spc/SQ-umrITjKPhKor1-EAgKyvDwR_gSOy9_HXusAbWiDIoSPUHcg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782557059,/mh/6u/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687,52017147/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgcv_r-ClBnGRag-D6wTazeVYkiIsLkmZoDA7-OWZOrFgCIQCmXfD99z7dkMVHe0Ug2OkbwxoLHbOQB7tl5p4nMzZUpA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgLAdkZtaXB2-z2hIf34MbhGqvwNI-EKRHQEuAxJQOKG8CIQCC4uHdD95SYpWPC1LedCCj6r0sFL7_wllvZqmtnt9cvw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1342","segment HTTP 403"
