"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352370/ei/ErEdarnwHaL1pt8P-b-wyQw/ip/114.42.213.160/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwo06cvl5gVcMmCt7OXgokQiwBKlnWNpSufSV39904qNus8evXtcGZtLOAZdj2mFXGXgte4PKnIA/spc/96Xrv4nkZqpJhipiEFtSdkFWB10zapn_zo-LSVYOToHGcNqPAw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2825000/met/1780330770,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAN_wFa4KjIDvwbzClyeGXDaV7GY3c3Bxp0afFA6QDx_UAiBtPBLuEKTyuOzrsLnQ4XvAFoOhf-IGqPY23rH4cno7kQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPZF7e8ktx6nGLReYhADHUy1RgL0ivHxmn118in2dUfpAiBZGZDGGRs1ua7HGSJ0qHh8t8I4J8df6Kugh70VGyaGEw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1191",""
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352373/ei/FbEdavyMJs2SvcAPjcbGoAI/ip/114.42.213.160/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpozwAe2QwGaKwYFughNox3_fWfVF9YoiTvV2mqsG2C86spZPIK15_bRf_1PmOHHsRmeeABQ8_6/spc/96Xrv7biac01D1_u9u9WZHaftQepP9QuabnSxt9z2h8EcMdxHg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2697500/met/1780330773,/mh/40/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgX0jGMXJUTGIXKQWnZi5K9bJcmoctt466I-VyGLbok3UCID7V1L0LLCZhUeQUbG6YbLGEY-dgyr5rj7xiGJiSo9gZ/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgf-eDZitaLDntHQKFxAIpevrH5Aj_QVufEIfU-oteJEkCIQCpv2fINKM0h0J-MM0gc57SJgz4vTOni3OQFw6BMNIwVA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","76",""
"live","youtube新聞台-011-鳳凰衛視資訊台-1","011 鳳凰衛視資訊台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352376/ei/GLEdapDgGMf1pt8P6Kf7wAM/ip/114.42.213.160/id/fN9uYWCjQaw.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoppxx0IyKplbwY-ozcjjwEAYJaNsu8S0-WwBwmBEBABVtgvgwwAFa5uFwFg-zGCz4PU-UnLgoF/spc/96Xrv5GxleXW1n4_9yiLJu6o805FswJSAl-8wfMt1XJWtV-yPg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330776,/mh/Qd/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIge7hgJdXup3Q7UuY824pQwo8zzDzcz-Ze7U5lUL598fkCIA10WRMX8RmevS-ikvt8eyWRrhpDlnbSAmQaGKjh5uTR/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgDhN0VZ3fbuwJPo_vvzNjSzqZQyqLvYTb_g9QtA8pKV4CIQDaUHNs70SuqgtSPjpGz-5it2iA3luptjYQtMeFGP8TnA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","432",""
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352380/ei/HLEdaoaMIJyW1d8PlJOLiAo/ip/114.42.213.160/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqcZkVZ0hZI-paoFyffzm5n4f1QnJC3nJS4fVCxUs9ZrID4wEqiIgKCz2j3zyFPw3JGu7DOPM7l/spc/96XrvzWXCKYhdFYnGkFlkG5o7cQ-q1jQ8OGlD4VaymaDHL9VYA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330780,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAIBnkISJWeMLliJUlY_HafAUqRlkRlgRTNPIAUNcsf7gAiAfeYua9z9VU08VkJXn5eBvuAQr7mJbrInzj-Z3834Kgw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOsBRV8YuTQRpdqesKhxZX49u2r9_GZmvRbK0vGCIx3mAiEAzGt3eEc9TOyjOLHJ4kxFHYOSpYRF4xiQD_tmEpVsKaQ%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1600",""
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352383/ei/H7EdatDPIpjs2roP9YOIgQc/ip/114.42.213.160/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrGFDkId-TRozg0KGctGJvJagLt20cPkHaW3Re5g-t-SzefB6Qr7OGLAZZBmJHxMtyqLN9gIZlH/spc/96Xrvw6AaF1ARyWFbylF8XRw_CVprzpq_dmJm4PUvZG8UKI5yg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330783,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgdqlVRIF3eVGJ79IqoJn5J5_MScAfXkkgd9343Q-AHI4CIQChyveF0oOc4Mdg66nFZONtk1kt1wqrEYD9gFavX5kzrA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgdlIOh-7T7Bf23KAeTmXeTH6XGaN1gy1DZrKS8gLlnjACIC9SIa_skPCcjv9FrGHpHH_nUE67nbnNrXQDo3HYQr9D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1135",""
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352391/ei/J7EdapSvK_v1pt8P17CdIQ/ip/114.42.213.160/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwp66RcHVJrHAWD-lA-COaFTz9cjRHZNcbet6PcDOrZIJKXAxvz8I6uV_BcSJrAOVednLtWrqpjC/spc/96Xrvxwuea5wtFU2PeVtcF6wT0D6avsPV_AbvwIWYQ5hxbtx9Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2825000/met/1780330791,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRmGce2ZwvGugAj5OnHVLZ_isQguRDaeliZoizzZbgGACIQC-mlyD1gZ5beB0wjPFvCqi7XV_HRIeUhDWna9QzP77nQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgQI685A54EepackSJO-acddJxVUKuZMREckOWJ2ZSHnICID1WF6lL5GCiomWhZZp9edBueFhwhDy3eZm_8pRRhafd/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","3202",""
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352394/ei/KrEdatb1C8H5pt8PyIn9sAE/ip/114.42.213.160/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoUOtlnpCe4FpIO1vbvSqCyxSBOGwo43aY5z3evJe9t0JHecqUq0-vqwWacHEWAzvB8ULzPGf7n/spc/96Xrv9aAraVZntXELjwCjPYUNo7luuIUXpJNyd532Y8JAyJRhg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330794,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgRzlPmbGDxC4bVGCrLEQ7GE8yWCxf77ZED3dtY1a5CSECIDa4gjACnEH5RIsfPK1b7p9LRz6szoOLWsePYNYkBifE/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANQBPHoTwluBY4H8ivff_YaYb3pfgMHFrnIMdRCOyi2LAiEA4EyFzHAz71ZF01oYCNljmng5ZCqsgiLBKbE-_s18-OI%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","322",""
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352397/ei/LbEdaq-VCoOppt8PrZ3RsAY/ip/114.42.213.160/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwojA8ViP6wORTwp3gO6vUOG6mI09SlMoA_IucEYMqUctYpcogukUrsO4ktH05G2DWL0yRsd1NHP/spc/96Xrv31I_YDBgKhuQWKG9tZsKsL1hlPjYnMFhon7PbmCJXOzmA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330797,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgMCztZmIPjeaY1nWhalQpre6xC0UU4vGhcgm0plFEaRQCIFBdeG5TG29WWMqVnhvBgqEI5SrkZnhLwak5NHLHzo-J/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgNRnfpqQOpcE5ty66yrw6EYIICBX8yy5UvsVwpzEFC-YCIQC4bF84AHTdoWYH1IYrTEA3mbhcxngkopEjiUMv4A7OEw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","114",""
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352399/ei/L7Edav2oOfqI1d8P-KnKaQ/ip/114.42.213.160/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwo9tVXNUvC5Q_TeJA_kFbPspPAkaRxnAr-L-4Rmu-l6hcu6hGLUrYrJKMiW65pHm8FQJnd2lnLV/spc/96Xrv6UTqEJdr6Anv1niNQDH9OJCu2cOetee3wWG7N7GrjVgZA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2697500/met/1780330800,/mh/93/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgQ5EwO5A6iaOklrvQSW7bwBZMmM136GSSWkNQMDISsUMCIAYJ27BiR_1VrgcW4q6EITJEaiyrgxhkggY5I8uVipea/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAPlvze8Xruan6jbxTSdHZSSfi9WpTfBgRSjSbSSgxmp_AiEA-dso6-JYRzhqbDMEr3HGaJzK2fR2S502NfMq75K55nY%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1115",""
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352402/ei/MrEdasOlLbCLpt8PypLDkQ8/ip/114.42.213.160/id/meHTKm4XBS8.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoYPiRDxVVfDgIsMCgYiUdtPfv9YVxZ20Vzpd0HphPf4qhSkG6dGOgv1fxFgreXGCEfM998EboD/spc/96Xrv96W6aB_LPqZsiteqdGreZx2olvqJa2zboDNkSNP7Kg3eA/vprv/1/reg/0/playlist_type/LIVE/initcwndbps/2697500/met/1780330802,/mh/1h/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKzWOTo2KPFRDuwT9YWaVlZhfrQS2czdWCWGv4jfMahqAiEAygX-3CaGcDIMqPdNXiD2pYonK9q4ASLjIwwSiPG66LI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPkzYSdxopv9B10T1nrCimwgW9nDpYlN8HJSEeNoOrB_AiBJVO1xijszR8_EHI9xqBy4skV-XTsRphZeVR1fB-KvZg%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","202",""
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352405/ei/NbEdauOjDtmX1d8PjOvE2AQ/ip/114.42.213.160/id/V1p33hqPrUk.62/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrqQ99Q99uSLAh0cpLnRv_gnMXJNkWfL23pzLecbIkadTLaz6EqCNA1098Cpr94m4f4qYLLnFU1/spc/96Xrvz2Y1urEKJms9dYFCc3PTAL3KlaPDGbA4ZPIguCanfJbug/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2341250/met/1780330805,/mh/56/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rmhost/rr2---sn-ipoxu-umby.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgXUeMKlx1zRKdzdae0n0ZtVuUpmK6sBtyGO4AO0wHakECIDDgNS6BigEhtmbLQxctfviKF2XI-sXHnXFXfddDVQXY/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIgBBqrFWWpCpx289apyEVedve1mXgrC2ZJZIdLoTA1zmECIQCxE_S1aZnDNhpP1ojswVdtpQ5xRX4uRNnBb4G5w_Fq_w%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1076",""
"live","youtube新聞台-022-寰宇新聞台灣台-1","022 寰宇新聞台灣台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352407/ei/N7EdatbnKd6y1d8P9e6pyQU/ip/114.42.213.160/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwp-vexe3f4Fu92pli7whcF-dSgbGqQnITxaRgmcLoDwCCP5vz8iuElu8Gn-rk8UkLhsIKXWbmqE/spc/96XrvxZEJiO20K3KrVxLUk_skCEo-qVdcz8pXq2ot4JKEFJtbQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2825000/met/1780330807,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgF3sWkhjdpuu7ZjU6SlXbJCiCkLO4jhWYL9NWh29D0wECIE6sRSiMy_KYhj7pRZm7hXMh-P09gj1zw4w1-TbyoDUK/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhALHjdDapcrGDTqRkVmJZrvn2z_azT399zN5JHuDwah7RAiBZjJIWkQNemjC4votR9OIKBPGif1G581UixrGpEp2mFA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","261",""
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352410/ei/OrEdavmTMYyW1d8Pn7qi8Qg/ip/114.42.213.160/id/C6gYqSHLRw4.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AbKmrwpCtl6Bjw7FjaCmEW57TMUAYH7PpS5GWz-apGwvtz5B8QEZsoxs43KwelHXO7akZ8NUn2_0K3rI/spc/96Xrv0g8rNL_YjvwwnBsGktlgxmo3guAgeCJbXL-U1qYXuT6Mg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330810,/mh/Kb/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMX5xwf63qROSyXQwR3SVkX9LVrkRvh1nTTu-g-i_yM1AiBWiTZ3z6VNYgAlHADbQKekuitxATNj0AvQ79sEtLz5nw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAMRdyuFixZdNo8kGUmbVRv3zVtYK35-CjJYZq9gUFUcdAiBjjhGahB0skk8EdBgyM8XyNxSBS3e72UoiXEBVJTrxGg%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","1107",""
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780352418/ei/QrEdapbUGK6-1d8Pkq2MqQk/ip/114.42.213.160/id/XWq5kBlakcQ.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqPV2tE1yd_oCnMey6eRTT2SkiS3jMG-5Fn9j08eRIUgKwK6aSrH0sA31xwDIFhdpNwJWp0LdZb/spc/96Xrv2_gSwFu4YBgXCa99PJIfTAC3dNVp0uU6_MrtjKeb8KC3g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2341250/met/1780330818,/mh/W6/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780330364/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgcntUqLjdSD4BYL03N0tM8Qt9NN7h2Zf6ty-xGcxKC6QCIQCxK6QbXU8bpBzO0QoJRUQkdr3EUVIn_ayNc0inu0QnTA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAK2NK2-ITx-U4H9u828QTFrUZlLd0kFBE6Fzufn8TqkAAiEAhrs3uNMto37I_vaRMraNiuER6ixInVmrD8ZbDbdwiKQ%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","352",""
